TimeStamp,x,y,Heading,Speed,Accel
138.883,-97.579,730.872,-5.956,8.611,0.049
138.897,-97.239,730.837,-5.959,8.654,1.098
138.913,-97.239,730.837,-5.959,8.654,1.098
138.929,-97.239,730.837,-5.959,8.654,1.098
138.945,-96.872,730.799,-5.951,8.786,3.125
138.962,-96.872,730.799,-5.951,8.786,3.125
138.977,-96.872,730.799,-5.951,8.786,3.125
138.993,-96.493,730.760,-5.960,8.845,1.365
139.011,-96.493,730.760,-5.960,8.845,1.365
139.026,-96.493,730.760,-5.960,8.845,1.365
139.042,-96.055,730.715,-5.942,8.919,1.506
139.060,-96.055,730.715,-5.942,8.919,1.506
139.074,-95.682,730.676,-5.954,8.833,2.052
139.092,-95.682,730.676,-5.954,8.833,2.052
139.106,-95.682,730.676,-5.954,8.833,2.052
139.122,-95.307,730.637,-5.941,8.799,0.788
139.139,-95.307,730.637,-5.941,8.799,0.788
139.154,-95.307,730.637,-5.941,8.799,0.788
139.170,-94.937,730.599,-5.949,8.702,2.269
139.188,-94.937,730.599,-5.949,8.702,2.269
139.202,-94.594,730.564,-5.948,8.650,1.319
139.220,-94.594,730.564,-5.948,8.650,1.319
139.234,-94.594,730.564,-5.948,8.650,1.319
139.250,-94.217,730.525,-5.935,8.681,0.721
139.267,-94.217,730.525,-5.935,8.681,0.721
139.282,-94.217,730.525,-5.935,8.681,0.721
139.298,-93.837,730.486,-5.946,8.631,1.136
139.314,-93.837,730.486,-5.946,8.631,1.136
139.330,-93.499,730.451,-5.947,8.638,0.168
139.347,-93.499,730.451,-5.947,8.638,0.168
139.362,-93.163,730.416,-5.949,8.687,1.259
139.378,-93.163,730.416,-5.949,8.687,1.259
139.396,-93.163,730.416,-5.949,8.687,1.259
139.410,-92.798,730.378,-5.941,8.818,3.129
139.427,-92.798,730.378,-5.941,8.818,3.129
139.442,-92.798,730.378,-5.941,8.818,3.129
139.458,-92.438,730.341,-5.948,8.881,1.564
139.476,-92.438,730.341,-5.948,8.881,1.564
139.490,-92.438,730.341,-5.948,8.881,1.564
139.506,-92.004,730.296,-5.930,8.985,2.118
139.524,-92.004,730.296,-5.930,8.985,2.118
139.538,-91.650,730.260,-5.928,8.988,0.075
139.555,-91.650,730.260,-5.928,8.988,0.075
139.569,-91.650,730.260,-5.928,8.988,0.075
139.585,-91.287,730.223,-5.939,8.884,2.537
139.603,-91.287,730.223,-5.939,8.884,2.537
139.617,-91.287,730.223,-5.939,8.884,2.537
139.633,-90.904,730.183,-5.926,8.863,0.499
139.650,-90.904,730.183,-5.926,8.863,0.499
139.665,-90.540,730.145,-5.934,8.790,1.751
139.683,-90.540,730.145,-5.934,8.790,1.751
139.697,-90.540,730.145,-5.934,8.790,1.751
139.713,-90.145,730.104,-5.918,8.763,0.594
139.731,-90.145,730.104,-5.918,8.763,0.594
139.745,-90.145,730.104,-5.918,8.763,0.594
139.761,-89.728,730.062,-5.933,8.580,3.791
139.778,-89.728,730.062,-5.933,8.580,3.791
139.793,-89.388,730.027,-5.933,8.501,1.974
139.809,-89.388,730.027,-5.933,8.501,1.974
139.825,-89.388,730.027,-5.933,8.501,1.974
139.841,-89.020,729.988,-5.922,8.526,0.592
139.859,-89.020,729.988,-5.922,8.526,0.592
139.873,-89.020,729.988,-5.922,8.526,0.592
139.889,-88.679,729.953,-5.932,8.481,1.121
139.907,-88.679,729.953,-5.932,8.481,1.121
139.921,-88.316,729.916,-5.921,8.538,1.325
139.937,-88.316,729.916,-5.921,8.538,1.325
139.953,-88.316,729.916,-5.921,8.538,1.325
139.969,-87.954,729.879,-5.930,8.554,0.365
139.986,-87.954,729.879,-5.930,8.554,0.365
140.002,-87.954,729.879,-5.930,8.554,0.365
140.018,-87.593,729.841,-5.919,8.668,2.710
140.035,-87.593,729.841,-5.919,8.668,2.710
140.050,-87.224,729.803,-5.927,8.728,1.412
140.067,-87.224,729.803,-5.927,8.728,1.412
140.082,-87.224,729.803,-5.927,8.728,1.412
140.098,-86.865,729.766,-5.916,8.848,2.933
140.116,-86.865,729.766,-5.916,8.848,2.933
140.130,-86.496,729.729,-5.922,8.857,0.199
140.146,-86.496,729.729,-5.922,8.857,0.199
140.162,-86.496,729.729,-5.922,8.857,0.199
140.178,-86.156,729.693,-5.921,8.801,1.456
140.196,-86.156,729.693,-5.921,8.801,1.456
140.210,-86.156,729.693,-5.921,8.801,1.456
140.226,-85.780,729.655,-5.909,8.825,0.579
140.242,-85.780,729.655,-5.909,8.825,0.579
140.258,-85.441,729.620,-5.907,8.808,0.441
140.275,-85.441,729.620,-5.907,8.808,0.441
140.290,-85.441,729.620,-5.907,8.808,0.441
140.306,-85.044,729.579,-5.923,8.728,1.759
140.324,-85.044,729.579,-5.923,8.728,1.759
140.338,-84.680,729.542,-5.915,8.754,0.613
140.354,-84.680,729.542,-5.915,8.754,0.613
140.372,-84.680,729.542,-5.915,8.754,0.613
140.386,-84.308,729.503,-5.925,8.707,1.093
140.403,-84.308,729.503,-5.925,8.707,1.093
140.418,-84.308,729.503,-5.925,8.707,1.093
140.434,-83.940,729.465,-5.914,8.765,1.357
140.451,-83.940,729.465,-5.914,8.765,1.357
140.466,-83.575,729.428,-5.923,8.777,0.292
140.482,-83.575,729.428,-5.923,8.777,0.292
140.498,-83.575,729.428,-5.923,8.777,0.292
140.514,-83.198,729.389,-5.911,8.871,2.205
140.532,-83.198,729.389,-5.911,8.871,2.205
140.546,-83.198,729.389,-5.911,8.871,2.205
140.562,-82.808,729.349,-5.920,8.868,0.074
140.579,-82.808,729.349,-5.920,8.868,0.074
140.594,-82.428,729.310,-5.908,8.916,1.108
140.609,-82.428,729.310,-5.908,8.916,1.108
140.625,-82.428,729.310,-5.908,8.916,1.108
140.641,-82.082,729.274,-5.905,8.877,0.979
140.658,-82.082,729.274,-5.905,8.877,0.979
140.673,-82.082,729.274,-5.905,8.877,0.979
140.689,-81.719,729.237,-5.917,8.763,2.766
140.707,-81.719,729.237,-5.917,8.763,2.766
140.721,-81.372,729.201,-5.919,8.697,1.652
140.739,-81.372,729.201,-5.919,8.697,1.652
140.753,-81.372,729.201,-5.919,8.697,1.652
140.769,-80.999,729.162,-5.909,8.730,0.775
140.787,-80.999,729.162,-5.909,8.730,0.775
140.801,-80.639,729.125,-5.920,8.690,0.968
140.817,-80.639,729.125,-5.920,8.690,0.968
140.833,-80.639,729.125,-5.920,8.690,0.968
140.849,-80.285,729.089,-5.910,8.750,1.474
140.866,-80.285,729.089,-5.910,8.750,1.474
140.881,-80.285,729.089,-5.910,8.750,1.474
140.897,-79.902,729.049,-5.919,8.766,0.372
140.915,-79.902,729.049,-5.919,8.766,0.372
140.929,-79.902,729.049,-5.919,8.766,0.372
140.945,-79.467,729.005,-5.903,8.879,2.284
140.963,-79.467,729.005,-5.903,8.879,2.284
140.977,-79.116,728.969,-5.907,8.922,1.083
140.996,-79.116,728.969,-5.907,8.922,1.083
141.010,-79.116,728.969,-5.907,8.922,1.083
141.026,-78.744,728.930,-5.922,8.881,0.973
141.044,-78.744,728.930,-5.922,8.881,0.973
141.058,-78.744,728.930,-5.922,8.881,0.973
141.074,-78.356,728.890,-5.912,8.888,0.156
141.091,-78.356,728.890,-5.912,8.888,0.156
141.106,-77.976,728.851,-5.923,8.787,2.345
141.124,-77.976,728.851,-5.923,8.787,2.345
141.138,-77.976,728.851,-5.923,8.787,2.345
141.154,-77.619,728.814,-5.912,8.787,0.006
141.172,-77.619,728.814,-5.912,8.787,0.006
141.186,-77.251,728.777,-5.920,8.727,1.418
141.202,-77.251,728.777,-5.920,8.727,1.418
141.218,-77.251,728.777,-5.920,8.727,1.418
141.234,-76.898,728.740,-5.908,8.761,0.838
141.251,-76.898,728.740,-5.908,8.761,0.838
141.266,-76.898,728.740,-5.908,8.761,0.838
141.282,-76.528,728.702,-5.915,8.748,0.288
141.300,-76.528,728.702,-5.915,8.748,0.288
141.314,-76.528,728.702,-5.915,8.748,0.288
141.330,-76.085,728.657,-5.912,8.822,1.457
141.347,-76.085,728.657,-5.912,8.822,1.457
141.362,-76.085,728.657,-5.912,8.822,1.457
141.378,-75.677,728.614,-5.898,8.906,1.809
141.396,-75.677,728.614,-5.898,8.906,1.809
141.410,-75.317,728.577,-5.907,8.863,1.052
141.426,-75.317,728.577,-5.907,8.863,1.052
141.442,-75.317,728.577,-5.907,8.863,1.052
141.458,-74.908,728.535,-5.893,8.850,0.265
141.476,-74.908,728.535,-5.893,8.850,0.265
141.490,-74.908,728.535,-5.893,8.850,0.265
141.506,-74.518,728.495,-5.908,8.720,2.923
141.523,-74.518,728.495,-5.908,8.720,2.923
141.538,-74.518,728.495,-5.908,8.720,2.923
141.554,-74.124,728.455,-5.897,8.714,0.125
141.571,-74.124,728.455,-5.897,8.714,0.125
141.585,-74.124,728.455,-5.897,8.714,0.125
141.601,-73.733,728.414,-5.913,8.644,1.555
141.618,-73.733,728.414,-5.913,8.644,1.555
141.633,-73.379,728.378,-5.906,8.693,1.216
141.651,-73.379,728.378,-5.906,8.693,1.216
141.665,-73.379,728.378,-5.906,8.693,1.216
141.681,-72.996,728.339,-5.918,8.685,0.188
141.699,-72.996,728.339,-5.918,8.685,0.188
141.713,-72.996,728.339,-5.918,8.685,0.188
141.729,-72.626,728.301,-5.908,8.790,2.476
141.746,-72.626,728.301,-5.908,8.790,2.476
141.761,-72.236,728.261,-5.920,8.834,0.983
141.777,-72.236,728.261,-5.920,8.834,0.983
141.793,-72.236,728.261,-5.920,8.834,0.983
141.809,-71.887,728.225,-5.921,8.849,0.379
141.827,-71.887,728.225,-5.921,8.849,0.379
141.841,-71.887,728.225,-5.921,8.849,0.379
141.857,-71.518,728.187,-5.912,8.866,0.418
141.874,-71.518,728.187,-5.912,8.866,0.418
141.889,-71.146,728.148,-5.922,8.758,2.560
141.907,-71.146,728.148,-5.922,8.758,2.560
141.921,-71.146,728.148,-5.922,8.758,2.560
141.937,-70.761,728.109,-5.908,8.752,0.137
141.955,-70.761,728.109,-5.908,8.752,0.137
141.969,-70.761,728.109,-5.908,8.752,0.137
141.985,-70.395,728.071,-5.918,8.696,1.327
142.004,-70.395,728.071,-5.918,8.696,1.327
142.018,-70.002,728.030,-5.905,8.738,0.941
142.035,-70.002,728.030,-5.905,8.738,0.941
142.050,-70.002,728.030,-5.905,8.738,0.941
142.066,-69.653,727.995,-5.914,8.738,0.015
142.084,-69.653,727.995,-5.914,8.738,0.015
142.098,-69.289,727.957,-5.904,8.829,2.183
142.114,-69.289,727.957,-5.904,8.829,2.183
142.131,-69.289,727.957,-5.904,8.829,2.183
142.146,-68.879,727.915,-5.915,8.847,0.388
142.162,-68.879,727.915,-5.915,8.847,0.388
142.180,-68.879,727.915,-5.915,8.847,0.388
142.195,-68.473,727.873,-5.902,8.904,1.238
142.212,-68.473,727.873,-5.902,8.904,1.238
142.226,-68.473,727.873,-5.902,8.904,1.238
142.242,-68.109,727.836,-5.913,8.864,0.965
142.259,-68.109,727.836,-5.913,8.864,0.965
142.274,-67.757,727.800,-5.915,8.844,0.498
142.293,-67.757,727.800,-5.915,8.844,0.498
142.306,-67.757,727.800,-5.915,8.844,0.498
142.322,-67.400,727.763,-5.907,8.905,1.515
142.340,-67.400,727.763,-5.907,8.905,1.515
142.354,-67.037,727.726,-5.915,8.891,0.355
142.370,-67.037,727.726,-5.915,8.891,0.355
142.386,-67.037,727.726,-5.915,8.891,0.355
142.402,-66.660,727.687,-5.903,8.930,0.924
142.420,-66.660,727.687,-5.903,8.930,0.924
142.434,-66.660,727.687,-5.903,8.930,0.924
142.450,-66.304,727.650,-5.909,8.903,0.670
142.467,-66.304,727.650,-5.909,8.903,0.670
142.482,-65.945,727.613,-5.898,8.939,0.893
142.500,-65.945,727.613,-5.898,8.939,0.893
142.514,-65.945,727.613,-5.898,8.939,0.893
142.530,-65.584,727.576,-5.903,8.923,0.399
142.547,-65.584,727.576,-5.903,8.923,0.399
142.562,-65.211,727.537,-5.891,8.961,0.908
142.577,-65.211,727.537,-5.891,8.961,0.908
142.593,-65.211,727.537,-5.891,8.961,0.908
142.609,-64.836,727.499,-5.898,8.923,0.897
142.626,-64.836,727.499,-5.898,8.923,0.897
142.641,-64.836,727.499,-5.898,8.923,0.897
142.657,-64.468,727.461,-5.888,8.948,0.586
142.673,-64.468,727.461,-5.888,8.948,0.586
142.689,-64.117,727.425,-5.884,8.933,0.367
142.707,-64.117,727.425,-5.884,8.933,0.367
142.721,-64.117,727.425,-5.884,8.933,0.367
142.737,-63.684,727.380,-5.905,8.836,1.969
142.755,-63.684,727.380,-5.905,8.836,1.969
142.769,-63.684,727.380,-5.905,8.836,1.969
142.785,-63.279,727.339,-5.897,8.866,0.651
142.803,-63.279,727.339,-5.897,8.866,0.651
142.817,-63.279,727.339,-5.897,8.866,0.651
142.833,-62.882,727.298,-5.914,8.771,2.104
142.851,-62.882,727.298,-5.914,8.771,2.104
142.865,-62.882,727.298,-5.914,8.771,2.104
142.881,-62.495,727.258,-5.905,8.771,0.003
142.900,-62.495,727.258,-5.905,8.771,0.003
142.913,-62.088,727.216,-5.922,8.696,1.592
142.929,-62.088,727.216,-5.922,8.696,1.592
142.947,-62.088,727.216,-5.922,8.696,1.592
142.961,-61.738,727.180,-5.915,8.749,1.309
142.979,-61.738,727.180,-5.915,8.749,1.309
142.993,-61.738,727.180,-5.915,8.749,1.309
143.010,-61.385,727.144,-5.922,8.751,0.051
143.026,-61.385,727.144,-5.922,8.751,0.051
143.042,-61.017,727.106,-5.911,8.843,2.180
143.060,-61.017,727.106,-5.911,8.843,2.180
143.074,-61.017,727.106,-5.911,8.843,2.180
143.091,-60.606,727.063,-5.921,8.878,0.767
143.107,-60.606,727.063,-5.921,8.878,0.767
143.122,-60.606,727.063,-5.921,8.878,0.767
143.138,-60.208,727.022,-5.908,8.954,1.679
143.156,-60.208,727.022,-5.908,8.954,1.679
143.170,-59.844,726.985,-5.917,8.873,1.959
143.186,-59.844,726.985,-5.917,8.873,1.959
143.203,-59.844,726.985,-5.917,8.873,1.959
143.218,-59.475,726.947,-5.904,8.835,0.913
143.235,-59.475,726.947,-5.904,8.835,0.913
143.250,-59.475,726.947,-5.904,8.835,0.913
143.266,-59.085,726.907,-5.914,8.691,3.209
143.284,-59.085,726.907,-5.914,8.691,3.209
143.299,-59.085,726.907,-5.914,8.691,3.209
143.314,-58.702,726.867,-5.900,8.674,0.382
143.331,-58.702,726.867,-5.900,8.674,0.382
143.346,-58.702,726.867,-5.900,8.674,0.382
143.362,-58.294,726.826,-5.916,8.588,1.819
143.378,-58.294,726.826,-5.916,8.588,1.819
143.395,-57.959,726.791,-5.919,8.579,0.217
143.412,-57.959,726.791,-5.919,8.579,0.217
143.426,-57.959,726.791,-5.919,8.579,0.217
143.442,-57.583,726.752,-5.911,8.666,1.981
143.460,-57.583,726.752,-5.911,8.666,1.981
143.474,-57.220,726.715,-5.923,8.694,0.676
143.490,-57.220,726.715,-5.923,8.694,0.676
143.506,-57.220,726.715,-5.923,8.694,0.676
143.522,-57.220,726.715,-5.923,8.694,0.676
143.538,-56.783,726.670,-5.922,8.801,2.127
143.555,-56.783,726.670,-5.922,8.801,2.127
143.569,-56.396,726.630,-5.909,8.927,2.874
143.585,-56.396,726.630,-5.909,8.927,2.874
143.602,-56.396,726.630,-5.909,8.927,2.874
143.617,-55.993,726.589,-5.919,8.929,0.032
143.635,-55.993,726.589,-5.919,8.929,0.032
143.649,-55.993,726.589,-5.919,8.929,0.032
143.665,-55.594,726.548,-5.905,8.985,1.266
143.683,-55.594,726.548,-5.905,8.985,1.266
143.698,-55.229,726.510,-5.913,8.945,0.992
143.713,-55.229,726.510,-5.913,8.945,0.992
143.729,-55.229,726.510,-5.913,8.945,0.992
143.745,-54.852,726.471,-5.901,8.955,0.242
143.762,-54.852,726.471,-5.901,8.955,0.242
143.777,-54.852,726.471,-5.901,8.955,0.242
143.794,-54.473,726.432,-5.908,8.898,1.342
143.811,-54.473,726.432,-5.908,8.898,1.342
143.825,-54.473,726.432,-5.908,8.898,1.342
143.841,-54.081,726.392,-5.895,8.906,0.195
143.857,-54.081,726.392,-5.895,8.906,0.195
143.873,-53.719,726.355,-5.903,8.842,1.551
143.890,-53.719,726.355,-5.903,8.842,1.551
143.905,-53.719,726.355,-5.903,8.842,1.551
143.921,-53.338,726.315,-5.891,8.850,0.171
143.939,-53.338,726.315,-5.891,8.850,0.171
143.953,-53.338,726.315,-5.891,8.850,0.171
143.969,-52.918,726.272,-5.906,8.778,1.507
143.986,-52.918,726.272,-5.906,8.778,1.507
144.002,-52.918,726.272,-5.906,8.778,1.507
144.018,-52.512,726.230,-5.895,8.846,1.474
144.036,-52.512,726.230,-5.895,8.846,1.474
144.050,-52.512,726.230,-5.895,8.846,1.474
144.066,-52.089,726.187,-5.916,8.845,0.024
144.084,-52.089,726.187,-5.916,8.845,0.024
144.099,-51.708,726.148,-5.908,8.935,2.103
144.114,-51.708,726.148,-5.908,8.935,2.103
144.130,-51.708,726.148,-5.908,8.935,2.103
144.146,-51.351,726.111,-5.918,8.890,1.121
144.164,-51.351,726.111,-5.918,8.890,1.121
144.178,-51.351,726.111,-5.918,8.890,1.121
144.194,-50.958,726.071,-5.904,8.872,0.411
144.212,-50.958,726.071,-5.904,8.872,0.411
144.226,-50.590,726.033,-5.914,8.753,2.831
144.244,-50.590,726.033,-5.914,8.753,2.831
144.258,-50.590,726.033,-5.914,8.753,2.831
144.274,-50.236,725.996,-5.903,8.740,0.322
144.292,-50.236,725.996,-5.903,8.740,0.322
144.306,-50.236,725.996,-5.903,8.740,0.322
144.322,-49.856,725.957,-5.912,8.676,1.455
144.339,-49.856,725.957,-5.912,8.676,1.455
144.354,-49.496,725.920,-5.901,8.717,0.998
144.372,-49.496,725.920,-5.901,8.717,0.998
144.386,-49.496,725.920,-5.901,8.717,0.998
144.403,-49.112,725.881,-5.912,8.703,0.330
144.420,-49.112,725.881,-5.912,8.703,0.330
144.434,-49.112,725.881,-5.912,8.703,0.330
144.450,-48.746,725.843,-5.902,8.803,2.388
144.468,-48.746,725.843,-5.902,8.803,2.388
144.482,-48.351,725.803,-5.913,8.843,0.885
144.499,-48.351,725.803,-5.913,8.843,0.885
144.514,-48.351,725.803,-5.913,8.843,0.885
144.530,-47.978,725.764,-5.903,8.917,1.744
144.548,-47.978,725.764,-5.903,8.917,1.744
144.562,-47.978,725.764,-5.903,8.917,1.744
144.577,-47.612,725.727,-5.911,8.840,1.834
144.595,-47.612,725.727,-5.911,8.840,1.834
144.609,-47.238,725.688,-5.899,8.805,0.844
144.625,-47.238,725.688,-5.899,8.805,0.844
144.641,-47.238,725.688,-5.899,8.805,0.844
144.657,-46.811,725.644,-5.914,8.690,2.318
144.673,-46.811,725.644,-5.914,8.690,2.318
144.689,-46.811,725.644,-5.914,8.690,2.318
144.706,-46.444,725.606,-5.905,8.720,0.692
144.723,-46.444,725.606,-5.905,8.720,0.692
144.737,-46.444,725.606,-5.905,8.720,0.692
144.753,-46.097,725.571,-5.915,8.673,1.160
144.771,-46.097,725.571,-5.915,8.673,1.160
144.785,-45.735,725.533,-5.904,8.714,0.981
144.803,-45.735,725.533,-5.904,8.714,0.981
144.817,-45.735,725.533,-5.904,8.714,0.981
144.833,-45.385,725.498,-5.911,8.719,0.130
144.850,-45.385,725.498,-5.911,8.719,0.130
144.865,-45.385,725.498,-5.911,8.719,0.130
144.881,-44.980,725.456,-5.897,8.820,2.165
144.898,-44.980,725.456,-5.897,8.820,2.165
144.913,-44.638,725.421,-5.898,8.869,1.258
144.931,-44.638,725.421,-5.898,8.869,1.258
144.945,-44.638,725.421,-5.898,8.869,1.258
144.961,-44.272,725.383,-5.912,8.833,0.862
144.979,-44.272,725.383,-5.912,8.833,0.862
144.993,-43.876,725.342,-5.900,8.833,0.009
145.010,-43.876,725.342,-5.900,8.833,0.009
145.026,-43.876,725.342,-5.900,8.833,0.009
145.042,-43.525,725.306,-5.910,8.730,2.556
145.060,-43.525,725.306,-5.910,8.730,2.556
145.074,-43.177,725.270,-5.901,8.720,0.249
145.090,-43.177,725.270,-5.901,8.720,0.249
145.108,-43.177,725.270,-5.901,8.720,0.249
145.122,-43.177,725.270,-5.901,8.720,0.249
145.138,-42.702,725.221,-5.898,8.703,0.306
145.156,-42.702,725.221,-5.898,8.703,0.306
145.170,-42.349,725.185,-5.909,8.674,0.718
145.186,-42.349,725.185,-5.909,8.674,0.718
145.204,-42.349,725.185,-5.909,8.674,0.718
145.218,-41.973,725.146,-5.899,8.746,1.658
145.236,-41.973,725.146,-5.899,8.746,1.658
145.250,-41.973,725.146,-5.899,8.746,1.658
145.266,-41.606,725.109,-5.909,8.779,0.783
145.284,-41.606,725.109,-5.909,8.779,0.783
145.299,-41.226,725.070,-5.898,8.892,2.630
145.314,-41.226,725.070,-5.898,8.892,2.630
145.330,-41.226,725.070,-5.898,8.892,2.630
145.346,-40.870,725.033,-5.906,8.935,1.051
145.364,-40.870,725.033,-5.906,8.935,1.051
145.378,-40.870,725.033,-5.906,8.935,1.051
145.395,-40.504,724.995,-5.895,8.974,0.969
145.410,-40.504,724.995,-5.895,8.974,0.969
145.426,-40.142,724.958,-5.902,8.883,2.240
145.443,-40.142,724.958,-5.902,8.883,2.240
145.458,-40.142,724.958,-5.902,8.883,2.240
145.474,-39.732,724.916,-5.886,8.875,0.158
145.492,-39.732,724.916,-5.886,8.875,0.158
145.506,-39.732,724.916,-5.886,8.875,0.158
145.522,-39.287,724.870,-5.888,8.848,0.537
145.539,-39.287,724.870,-5.888,8.848,0.537
145.554,-39.287,724.870,-5.888,8.848,0.537
145.569,-38.927,724.833,-5.898,8.766,1.992
145.586,-38.927,724.833,-5.898,8.766,1.992
145.602,-38.567,724.796,-5.889,8.753,0.334
145.617,-38.567,724.796,-5.889,8.753,0.334
145.633,-38.567,724.796,-5.889,8.753,0.334
145.649,-38.223,724.760,-5.886,8.732,0.518
145.667,-38.223,724.760,-5.886,8.732,0.518
145.681,-37.870,724.724,-5.900,8.687,1.102
145.697,-37.870,724.724,-5.900,8.687,1.102
145.713,-37.870,724.724,-5.900,8.687,1.102
145.729,-37.474,724.683,-5.890,8.747,1.308
145.745,-37.474,724.683,-5.890,8.747,1.308
145.761,-37.474,724.683,-5.890,8.747,1.308
145.777,-37.086,724.643,-5.906,8.763,0.355
145.794,-37.086,724.643,-5.906,8.763,0.355
145.809,-37.086,724.643,-5.906,8.763,0.355
145.825,-36.653,724.599,-5.895,8.893,2.641
145.843,-36.653,724.599,-5.895,8.893,2.641
145.857,-36.653,724.599,-5.895,8.893,2.641
145.873,-36.281,724.561,-5.910,8.928,0.846
145.891,-36.281,724.561,-5.910,8.928,0.846
145.905,-35.892,724.521,-5.901,8.967,0.894
145.921,-35.892,724.521,-5.901,8.967,0.894
145.937,-35.892,724.521,-5.901,8.967,0.894
145.953,-35.537,724.484,-5.901,8.976,0.206
145.970,-35.537,724.484,-5.901,8.976,0.206
145.985,-35.537,724.484,-5.901,8.976,0.206
146.003,-35.150,724.445,-5.917,8.966,0.231
146.020,-35.150,724.445,-5.917,8.966,0.231
146.034,-34.754,724.404,-5.907,9.041,1.703
146.052,-34.754,724.404,-5.907,9.041,1.703
146.066,-34.754,724.404,-5.907,9.041,1.703
146.082,-34.414,724.369,-5.907,9.057,0.441
146.101,-34.414,724.369,-5.907,9.057,0.441
146.114,-34.414,724.369,-5.907,9.057,0.441
146.130,-33.995,724.326,-5.924,8.955,2.196
146.147,-33.995,724.326,-5.924,8.955,2.196
146.162,-33.653,724.291,-5.925,8.918,0.953
146.179,-33.653,724.291,-5.925,8.918,0.953
146.194,-33.653,724.291,-5.925,8.918,0.953
146.210,-33.259,724.250,-5.915,8.962,0.988
146.227,-33.259,724.250,-5.915,8.962,0.988
146.242,-32.880,724.211,-5.926,8.928,0.801
146.258,-32.880,724.211,-5.926,8.928,0.801
146.275,-32.880,724.211,-5.926,8.928,0.801
146.290,-32.509,724.173,-5.915,8.978,1.207
146.308,-32.509,724.173,-5.915,8.978,1.207
146.322,-32.509,724.173,-5.915,8.978,1.207
146.338,-32.120,724.133,-5.923,8.967,0.243
146.355,-32.120,724.133,-5.923,8.967,0.243
146.370,-32.120,724.133,-5.923,8.967,0.243
146.386,-31.728,724.092,-5.909,9.026,1.328
146.403,-31.728,724.092,-5.909,9.026,1.328
146.418,-31.348,724.053,-5.916,8.998,0.661
146.434,-31.348,724.053,-5.916,8.998,0.661
146.450,-31.348,724.053,-5.916,8.998,0.661
146.466,-30.957,724.013,-5.903,9.037,0.903
146.483,-30.957,724.013,-5.903,9.037,0.903
146.498,-30.957,724.013,-5.903,9.037,0.903
146.514,-30.543,723.970,-5.914,8.951,1.845
146.532,-30.543,723.970,-5.914,8.951,1.845
146.546,-30.183,723.933,-5.904,8.961,0.248
146.562,-30.183,723.933,-5.904,8.961,0.248
146.577,-30.183,723.933,-5.904,8.961,0.248
146.593,-29.809,723.895,-5.911,8.910,1.226
146.611,-29.809,723.895,-5.911,8.910,1.226
146.625,-29.809,723.895,-5.911,8.910,1.226
146.641,-29.418,723.854,-5.897,8.946,0.815
146.658,-29.418,723.854,-5.897,8.946,0.815
146.673,-29.418,723.854,-5.897,8.946,0.815
146.689,-29.006,723.812,-5.910,8.926,0.430
146.708,-29.006,723.812,-5.910,8.926,0.430
146.721,-28.657,723.776,-5.912,8.964,0.969
146.739,-28.657,723.776,-5.912,8.964,0.969
146.753,-28.657,723.776,-5.912,8.964,0.969
146.769,-28.274,723.737,-5.904,9.085,2.851
146.787,-28.274,723.737,-5.904,9.085,2.851
146.801,-28.274,723.737,-5.904,9.085,2.851
146.817,-27.845,723.693,-5.918,9.118,0.690
146.835,-27.845,723.693,-5.918,9.118,0.690
146.849,-27.469,723.654,-5.910,9.241,2.990
146.865,-27.469,723.654,-5.910,9.241,2.990
146.881,-27.469,723.654,-5.910,9.241,2.990
146.898,-27.086,723.615,-5.915,9.284,1.042
146.915,-27.086,723.615,-5.915,9.284,1.042
146.929,-27.086,723.615,-5.915,9.284,1.042
146.945,-26.699,723.575,-5.903,9.314,0.714
146.961,-26.699,723.575,-5.903,9.314,0.714
146.977,-26.322,723.536,-5.907,9.252,1.515
146.995,-26.322,723.536,-5.907,9.252,1.515
147.010,-26.322,723.536,-5.907,9.252,1.515
147.026,-25.942,723.497,-5.894,9.256,0.105
147.044,-25.942,723.497,-5.894,9.256,0.105
147.058,-25.548,723.456,-5.900,9.220,0.841
147.076,-25.548,723.456,-5.900,9.220,0.841
147.090,-25.548,723.456,-5.900,9.220,0.841
147.107,-25.154,723.416,-5.888,9.263,1.002
147.124,-25.154,723.416,-5.888,9.263,1.002
147.138,-24.792,723.378,-5.885,9.292,0.746
147.154,-24.792,723.378,-5.885,9.292,0.746
147.170,-24.792,723.378,-5.885,9.292,0.746
147.186,-24.407,723.339,-5.896,9.325,0.788
147.204,-24.407,723.339,-5.896,9.325,0.788
147.218,-24.407,723.339,-5.896,9.325,0.788
147.234,-24.007,723.298,-5.887,9.435,2.556
147.252,-24.007,723.298,-5.887,9.435,2.556
147.266,-23.591,723.255,-5.896,9.512,1.745
147.282,-23.591,723.255,-5.896,9.512,1.745
147.298,-23.591,723.255,-5.896,9.512,1.745
147.314,-23.202,723.215,-5.888,9.640,3.146
147.331,-23.202,723.215,-5.888,9.640,3.146
147.346,-22.817,723.175,-5.883,9.728,2.198
147.362,-22.817,723.175,-5.883,9.728,2.198
147.380,-22.817,723.175,-5.883,9.728,2.198
147.394,-22.422,723.135,-5.891,9.750,0.554
147.412,-22.422,723.135,-5.891,9.750,0.554
147.426,-22.422,723.135,-5.891,9.750,0.554
147.442,-22.013,723.093,-5.882,9.792,0.990
147.460,-22.013,723.093,-5.882,9.792,0.990
