TimeStamp,x,y,Heading,Speed,Accel,DesiredSpd
550.785,0.000,0.000,-5.603,7.191,0.352,7.146
550.801,0.000,0.000,-5.568,7.164,0.573,7.146
550.817,39.682,-75.746,-5.568,7.164,0.573,7.146
550.833,39.682,-75.746,-5.568,7.164,0.573,7.146
550.849,39.682,-75.746,-5.591,7.133,0.650,7.146
550.866,39.682,-75.746,-5.591,7.133,0.650,7.146
550.881,0.000,0.000,-5.591,7.133,0.650,7.133
550.898,39.682,-75.746,-5.556,7.096,0.810,7.133
550.912,0.000,0.000,-5.556,7.096,0.810,7.133
550.928,0.000,0.000,-5.556,7.096,0.810,7.133
550.944,0.000,0.000,-5.575,7.057,0.880,7.133
550.962,0.000,0.000,-5.575,7.057,0.880,7.133
550.976,0.000,0.000,-5.575,7.057,0.880,7.133
550.992,39.682,-75.746,-5.531,7.002,1.108,7.133
551.009,0.000,0.000,-5.531,7.002,1.108,7.133
551.025,0.000,0.000,-5.531,7.002,1.108,7.133
551.041,0.000,0.000,-5.556,6.948,1.099,7.133
551.068,0.000,0.000,-5.556,6.948,1.099,7.133
551.083,0.000,0.000,-5.556,6.948,1.099,7.133
551.107,0.000,0.000,-5.543,6.907,0.775,7.478
551.125,0.000,0.000,-5.543,6.907,0.775,7.478
551.139,0.000,0.000,-5.543,6.907,0.775,7.478
551.163,0.000,0.000,-5.524,6.869,0.663,7.478
551.181,0.000,0.000,-5.524,6.869,0.663,7.478
551.195,0.000,0.000,-5.524,6.869,0.663,7.478
551.211,39.682,-75.746,-5.477,6.879,0.171,7.478
551.227,39.682,-75.746,-5.477,6.879,0.171,7.478
551.243,39.682,-75.746,-5.477,6.879,0.171,7.478
551.259,39.682,-75.746,-5.477,6.879,0.171,7.478
551.275,0.000,0.000,-5.457,6.896,0.305,7.478
551.294,0.000,0.000,-5.457,6.896,0.305,7.478
551.308,0.000,0.000,-5.457,6.896,0.305,7.348
551.323,0.000,0.000,-5.438,6.926,0.544,7.348
551.340,0.000,0.000,-5.438,6.926,0.544,7.348
551.355,0.000,0.000,-5.438,6.926,0.544,7.348
551.379,0.000,0.000,-5.449,6.955,0.647,7.348
551.397,0.000,0.000,-5.449,6.955,0.647,7.348
551.410,0.000,0.000,-5.449,6.955,0.647,7.348
551.426,0.000,0.000,-5.429,6.992,0.676,7.348
551.442,0.000,0.000,-5.429,6.992,0.676,7.348
551.459,0.000,0.000,-5.429,6.992,0.676,7.348
551.474,0.000,0.000,-5.429,6.992,0.676,7.348
551.490,39.682,-75.746,-5.377,7.042,0.793,7.348
551.508,0.000,0.000,-5.377,7.042,0.793,7.348
551.528,0.000,0.000,-5.377,7.042,0.793,7.273
551.544,0.000,0.000,-5.355,7.082,0.711,7.273
551.561,0.000,0.000,-5.355,7.082,0.711,7.273
551.580,0.000,0.000,-5.355,7.082,0.711,7.273
551.594,0.000,0.000,-5.355,7.082,0.711,7.273
551.609,39.682,-75.746,-5.361,7.130,0.709,7.273
551.627,0.000,0.000,-5.361,7.130,0.709,7.273
551.641,0.000,0.000,-5.361,7.130,0.709,7.273
551.657,0.000,0.000,-5.339,7.183,1.028,7.273
551.675,0.000,0.000,-5.339,7.183,1.028,7.273
551.692,0.000,0.000,-5.339,7.183,1.028,7.273
551.708,39.682,-75.746,-5.317,7.221,0.738,7.273
551.724,39.682,-75.746,-5.317,7.221,0.738,7.273
551.741,39.682,-75.746,-5.317,7.221,0.738,7.221
551.756,0.000,0.000,-5.271,7.221,0.057,7.221
551.772,0.000,0.000,-5.271,7.221,0.057,7.221
551.788,0.000,0.000,-5.271,7.221,0.057,7.221
551.805,39.682,-75.746,-5.281,7.200,0.452,7.221
551.822,39.682,-75.746,-5.281,7.200,0.452,7.221
551.841,39.682,-75.746,-5.281,7.200,0.452,7.221
551.856,39.682,-75.746,-5.236,7.174,0.585,7.221
551.873,0.000,0.000,-5.236,7.174,0.585,7.221
551.892,0.000,0.000,-5.236,7.174,0.585,7.221
551.904,0.000,0.000,-5.236,7.174,0.585,7.221
551.920,39.682,-75.746,-5.237,7.122,0.828,7.221
551.938,39.682,-75.746,-5.237,7.122,0.828,7.221
551.958,39.682,-75.746,-5.237,7.122,0.828,7.691
551.973,39.682,-75.746,-5.210,7.077,0.855,7.691
551.990,0.000,0.000,-5.210,7.077,0.855,7.691
552.005,0.000,0.000,-5.210,7.077,0.855,7.691
552.022,39.682,-75.746,-5.155,7.048,0.615,7.691
552.038,39.682,-75.746,-5.155,7.048,0.615,7.691
552.054,39.682,-75.746,-5.157,7.054,0.154,7.691
552.073,39.682,-75.746,-5.157,7.054,0.154,7.691
552.090,39.682,-75.746,-5.157,7.054,0.154,7.691
552.111,0.000,0.000,-5.132,7.070,0.314,7.691
552.126,0.000,0.000,-5.132,7.070,0.314,7.691
552.142,0.000,0.000,-5.132,7.070,0.314,7.691
552.158,0.000,0.000,-5.108,7.092,0.417,7.565
552.177,0.000,0.000,-5.108,7.092,0.417,7.565
552.196,0.000,0.000,-5.108,7.092,0.417,7.565
552.209,0.000,0.000,-5.108,7.092,0.417,7.565
552.240,39.682,-75.746,-5.082,7.114,0.390,7.565
552.258,0.000,0.000,-5.082,7.114,0.390,7.565
552.272,0.000,0.000,-5.082,7.114,0.390,7.565
552.288,0.000,0.000,-5.022,7.157,0.649,7.565
552.304,0.000,0.000,-5.022,7.157,0.649,7.565
552.324,0.000,0.000,-5.022,7.157,0.649,7.565
552.339,0.000,0.000,-4.999,7.203,0.853,7.565
552.358,0.000,0.000,-4.999,7.203,0.853,7.565
552.373,0.000,0.000,-4.999,7.203,0.853,7.470
552.394,0.000,0.000,-5.007,7.235,0.703,7.470
552.410,0.000,0.000,-5.007,7.235,0.703,7.470
552.425,0.000,0.000,-5.007,7.235,0.703,7.470
552.441,0.000,0.000,-4.982,7.279,0.807,7.470
552.459,0.000,0.000,-4.982,7.279,0.807,7.470
552.473,0.000,0.000,-4.982,7.279,0.807,7.470
552.489,39.682,-75.746,-4.928,7.315,0.787,7.470
552.509,0.000,0.000,-4.928,7.315,0.787,7.470
552.524,0.000,0.000,-4.914,7.359,1.075,7.470
552.543,0.000,0.000,-4.914,7.359,1.075,7.470
552.561,0.000,0.000,-4.914,7.359,1.075,7.470
552.576,0.000,0.000,-4.914,7.359,1.075,7.359
552.600,0.000,0.000,-4.822,7.394,0.639,7.359
552.617,0.000,0.000,-4.822,7.394,0.639,7.359
552.631,0.000,0.000,-4.822,7.394,0.639,7.359
552.647,0.000,0.000,-4.736,7.388,0.471,7.359
552.663,0.000,0.000,-4.736,7.388,0.471,7.359
552.679,0.000,0.000,-4.664,7.365,0.739,7.359
552.697,0.000,0.000,-4.664,7.365,0.739,7.359
552.714,0.000,0.000,-4.664,7.365,0.739,7.359
552.728,0.000,0.000,-4.664,7.365,0.739,7.359
552.744,0.000,0.000,-4.513,7.319,0.997,7.359
552.760,0.000,0.000,-4.513,7.319,0.997,7.359
552.776,0.000,0.000,-4.513,7.319,0.997,7.359
552.793,0.000,0.000,-4.325,7.260,1.172,7.319
552.809,39.682,-75.746,-4.325,7.260,1.172,7.319
552.826,39.682,-75.746,-4.325,7.260,1.172,7.319
552.847,39.682,-75.746,-4.141,7.217,1.044,7.319
552.864,39.682,-75.746,-4.141,7.217,1.044,7.319
552.878,0.000,0.000,-4.141,7.217,1.044,7.319
552.894,39.682,-75.746,-3.946,7.170,1.234,7.319
552.911,0.000,0.000,-3.946,7.170,1.234,7.319
552.925,0.000,0.000,-3.946,7.170,1.234,7.319
552.941,0.000,0.000,-3.779,7.118,1.238,7.319
552.959,0.000,0.000,-3.779,7.118,1.238,7.319
552.973,0.000,0.000,-3.779,7.118,1.238,7.319
552.989,0.000,0.000,-3.561,7.094,0.739,7.319
553.005,0.000,0.000,-3.561,7.094,0.739,7.713
553.022,0.000,0.000,-3.561,7.094,0.739,7.713
553.038,0.000,0.000,-3.330,7.091,0.718,7.713
553.054,0.000,0.000,-3.330,7.091,0.718,7.713
553.072,0.000,0.000,-3.330,7.091,0.718,7.713
553.086,0.000,0.000,-3.330,7.091,0.718,7.713
553.103,0.000,0.000,-3.095,7.108,0.711,7.713
553.119,0.000,0.000,-3.095,7.108,0.711,7.713
553.137,0.000,0.000,-3.095,7.108,0.711,7.713
553.151,0.000,0.000,-3.095,7.108,0.711,7.713
553.167,0.000,0.000,-2.745,7.121,0.583,7.713
553.184,0.000,0.000,-2.745,7.121,0.583,7.713
553.200,0.000,0.000,-2.745,7.121,0.583,7.713
553.220,39.682,-75.746,-2.553,7.144,0.641,7.623
553.238,39.682,-75.746,-2.553,7.144,0.641,7.623
553.252,0.000,0.000,-2.553,7.144,0.641,7.623
553.268,0.000,0.000,-2.316,7.178,0.870,7.623
553.286,0.000,0.000,-2.316,7.178,0.870,7.623
553.311,39.682,-75.746,-2.089,7.224,0.924,7.623
553.328,39.682,-75.746,-2.089,7.224,0.924,7.623
553.342,39.682,-75.746,-2.089,7.224,0.924,7.623
553.358,39.682,-75.746,-1.933,7.258,0.829,7.623
553.376,0.000,0.000,-1.933,7.258,0.829,7.623
553.391,0.000,0.000,-1.933,7.258,0.829,7.623
553.407,0.000,0.000,-1.733,7.295,0.911,7.623
553.423,39.682,-75.746,-1.733,7.295,0.911,7.499
553.439,39.682,-75.746,-1.733,7.295,0.911,7.499
553.464,39.682,-75.746,-1.592,7.331,0.846,7.499
553.482,39.682,-75.746,-1.592,7.331,0.846,7.499
553.497,0.000,0.000,-1.592,7.331,0.846,7.499
553.528,39.682,-75.746,-1.413,7.382,1.060,7.499
553.546,39.682,-75.746,-1.413,7.382,1.060,7.499
553.560,39.682,-75.746,-1.413,7.382,1.060,7.499
553.576,39.682,-75.746,-1.156,7.401,0.452,7.499
553.595,0.000,0.000,-1.156,7.401,0.452,7.499
553.612,0.000,0.000,-1.156,7.401,0.452,7.499
553.627,0.000,0.000,-1.037,7.392,0.324,7.401
553.647,0.000,0.000,-1.037,7.392,0.324,7.401
553.663,0.000,0.000,-0.886,7.377,0.457,7.401
553.679,0.000,0.000,-0.886,7.377,0.457,7.401
553.699,0.000,0.000,-0.886,7.377,0.457,7.401
553.712,0.000,0.000,-0.886,7.377,0.457,7.401
553.728,39.682,-75.746,-0.740,7.326,0.830,7.401
553.746,39.682,-75.746,-0.740,7.326,0.830,7.401
553.760,0.000,0.000,-0.740,7.326,0.830,7.401
553.777,39.682,-75.746,-0.591,7.281,1.016,7.401
553.792,39.682,-75.746,-0.591,7.281,1.016,7.401
553.810,39.682,-75.746,-0.591,7.281,1.016,7.401
553.831,0.000,0.000,-0.460,7.230,0.981,7.401
553.860,0.000,0.000,-0.460,7.230,0.981,7.230
553.875,39.682,-75.746,-0.382,7.180,1.100,7.230
553.892,39.682,-75.746,-0.382,7.180,1.100,7.230
553.910,0.000,0.000,-0.382,7.180,1.100,7.230
553.924,0.000,0.000,-0.382,7.180,1.100,7.230
553.939,0.000,0.000,-0.256,7.118,1.138,7.230
553.955,0.000,0.000,-0.256,7.118,1.138,7.230
553.971,0.000,0.000,-0.256,7.118,1.138,7.230
553.988,39.682,-75.746,-0.113,7.061,1.206,7.230
554.006,0.000,0.000,-0.113,7.061,1.206,7.230
554.020,0.000,0.000,-0.113,7.061,1.206,7.230
554.036,0.000,0.000,-0.038,7.014,1.030,7.230
554.054,0.000,0.000,-0.038,7.014,1.030,7.230
554.076,0.000,0.000,-0.038,7.014,1.030,7.740
554.091,39.682,-75.746,0.103,6.984,0.822,7.740
554.110,0.000,0.000,0.103,6.984,0.822,7.740
554.123,0.000,0.000,0.103,6.984,0.822,7.740
554.139,0.000,0.000,0.257,6.981,0.359,7.740
554.157,0.000,0.000,0.257,6.981,0.359,7.740
554.171,0.000,0.000,0.257,6.981,0.359,7.740
554.187,39.682,-75.746,0.404,7.002,0.561,7.740
554.204,0.000,0.000,0.404,7.002,0.561,7.740
554.224,0.000,0.000,0.404,7.002,0.561,7.740
554.240,0.000,0.000,0.577,7.012,0.433,7.740
554.256,0.000,0.000,0.577,7.012,0.433,7.740
554.272,0.000,0.000,0.577,7.012,0.433,7.604
554.288,39.682,-75.746,0.730,7.051,0.825,7.604
554.304,0.000,0.000,0.730,7.051,0.825,7.604
554.320,0.000,0.000,0.730,7.051,0.825,7.604
554.336,0.000,0.000,0.878,7.093,0.897,7.604
554.359,0.000,0.000,0.878,7.093,0.897,7.604
554.378,0.000,0.000,0.878,7.093,0.897,7.604
554.391,0.000,0.000,0.878,7.093,0.897,7.604
554.408,0.000,0.000,1.040,7.136,0.794,7.604
554.423,0.000,0.000,1.040,7.136,0.794,7.604
554.448,0.000,0.000,1.040,7.136,0.794,7.604
554.464,0.000,0.000,1.202,7.178,0.918,7.604
554.480,0.000,0.000,1.202,7.178,0.918,7.487
554.499,0.000,0.000,1.202,7.178,0.918,7.487
554.520,39.682,-75.746,1.360,7.224,0.974,7.487
554.537,39.682,-75.746,1.360,7.224,0.974,7.487
554.551,39.682,-75.746,1.360,7.224,0.974,7.487
554.567,39.682,-75.746,1.528,7.262,0.826,7.487
554.585,39.682,-75.746,1.528,7.262,0.826,7.487
554.600,0.000,0.000,1.528,7.262,0.826,7.487
554.615,0.000,0.000,1.696,7.307,0.990,7.487
554.637,0.000,0.000,1.696,7.307,0.990,7.487
554.652,0.000,0.000,1.883,7.307,0.730,7.487
554.671,0.000,0.000,1.883,7.333,0.730,7.487
554.701,0.000,0.000,1.883,7.333,0.730,7.333
554.717,0.000,0.000,2.078,7.362,0.647,7.333
554.732,39.682,-75.746,2.078,7.362,0.647,7.333
554.748,0.000,0.000,2.078,7.362,0.647,7.333
554.764,0.000,0.000,2.078,7.362,0.647,7.333
554.781,0.000,0.000,2.270,7.359,0.459,7.333
554.798,39.682,-75.746,2.270,7.359,0.459,7.333
554.812,0.000,0.000,2.270,7.359,0.459,7.333
554.828,0.000,0.000,2.484,7.322,0.929,7.333
554.846,0.000,0.000,2.484,7.322,0.929,7.333
554.861,0.000,0.000,2.484,7.322,0.929,7.333
554.883,39.682,-75.746,2.629,7.287,0.871,7.333
554.912,0.000,0.000,2.629,7.287,0.871,7.287
554.927,0.000,0.000,2.843,7.240,1.108,7.287
554.944,0.000,0.000,2.843,7.240,1.108,7.287
554.959,0.000,0.000,2.843,7.240,1.108,7.287
554.981,39.682,-75.746,2.993,7.197,1.069,7.287
554.998,39.682,-75.746,2.993,7.197,1.069,7.287
555.017,0.000,0.000,3.198,7.148,1.071,7.287
555.033,0.000,0.000,3.198,7.148,1.071,7.287
555.049,0.000,0.000,3.198,7.148,1.071,7.287
555.065,0.000,0.000,3.406,7.097,1.240,7.287
555.083,39.682,-75.746,3.406,7.097,1.240,7.287
555.101,39.682,-75.746,3.406,7.097,1.240,7.287
555.115,0.000,0.000,3.647,7.050,1.447,7.886
555.131,0.000,0.000,3.647,7.050,1.447,7.886
555.147,0.000,0.000,3.647,7.050,1.447,7.886
555.163,0.000,0.000,3.647,7.050,1.447,7.886
555.179,0.000,0.000,3.647,7.050,1.447,7.886
555.197,0.000,0.000,3.997,7.016,0.734,7.886
555.213,0.000,0.000,3.997,7.016,0.734,7.886
555.228,0.000,0.000,3.997,7.016,0.734,7.886
555.244,0.000,0.000,4.199,7.012,0.585,7.886
555.260,0.000,0.000,4.199,7.012,0.585,7.886
555.276,0.000,0.000,4.199,7.012,0.585,7.886
555.294,0.000,0.000,4.444,7.029,0.662,7.886
555.312,0.000,0.000,4.444,7.029,0.662,7.886
555.326,0.000,0.000,4.444,7.029,0.662,7.683
555.342,0.000,0.000,4.678,7.062,0.757,7.683
555.360,0.000,0.000,4.678,7.062,0.757,7.683
555.374,0.000,0.000,4.678,7.062,0.757,7.683
555.391,39.682,-75.746,4.916,7.093,0.827,7.683
555.410,0.000,0.000,4.916,7.093,0.827,7.683
555.425,0.000,0.000,4.916,7.093,0.827,7.683
555.444,0.000,0.000,5.093,7.124,0.905,7.683
555.460,0.000,0.000,5.093,7.124,0.905,7.683
555.480,39.682,-75.746,5.329,7.166,0.968,7.683
555.496,0.000,0.000,5.329,7.166,0.968,7.683
555.512,0.000,0.000,5.329,7.166,0.968,7.683
555.527,0.000,0.000,5.329,7.166,0.968,7.683
555.543,0.000,0.000,5.577,7.196,0.634,7.537
555.564,0.000,0.000,5.577,7.196,0.634,7.537
555.580,0.000,0.000,5.577,7.196,0.634,7.537
555.597,0.000,0.000,5.796,7.251,1.291,7.537
555.612,0.000,0.000,5.796,7.251,1.291,7.537
555.629,0.000,0.000,5.796,7.251,1.291,7.537
555.644,0.000,0.000,6.022,7.294,1.021,7.537
555.663,0.000,0.000,6.022,7.294,1.021,7.537
555.680,0.000,0.000,6.022,7.294,1.021,7.537
555.694,0.000,0.000,6.022,7.294,1.021,7.537
555.719,39.682,-75.746,6.334,7.337,0.883,7.537
555.734,39.682,-75.746,6.334,7.337,0.883,7.537
555.753,0.000,0.000,6.512,7.364,0.726,7.337
555.771,0.000,0.000,6.512,7.364,0.726,7.337
555.785,0.000,0.000,6.512,7.364,0.726,7.337
555.802,39.682,-75.746,6.740,7.367,0.585,7.337
555.819,0.000,0.000,6.740,7.367,0.585,7.337
555.839,0.000,0.000,6.740,7.367,0.585,7.337
555.855,0.000,0.000,6.924,7.345,0.743,7.337
555.871,0.000,0.000,6.924,7.345,0.743,7.337
555.887,0.000,0.000,6.924,7.345,0.743,7.337
555.905,0.000,0.000,7.163,7.315,0.917,7.337
555.923,0.000,0.000,7.163,7.315,0.917,7.337
555.937,0.000,0.000,7.163,7.315,0.917,7.337
555.953,0.000,0.000,7.417,7.273,1.031,7.337
555.971,0.000,0.000,7.417,7.273,1.031,8.262
555.985,0.000,0.000,7.417,7.273,1.031,8.262
556.002,0.000,0.000,7.695,7.228,1.312,8.262
556.018,0.000,0.000,7.695,7.228,1.312,8.262
556.034,0.000,0.000,7.695,7.228,1.312,8.262
556.056,0.000,0.000,7.922,7.206,0.986,8.262
556.075,0.000,0.000,7.922,7.206,0.986,8.262
556.088,0.000,0.000,7.922,7.206,0.986,8.262
556.104,0.000,0.000,8.274,7.189,0.835,8.262
556.122,0.000,0.000,8.274,7.189,0.835,8.262
556.136,0.000,0.000,8.274,7.189,0.835,8.262
556.152,0.000,0.000,8.580,7.219,0.954,8.262
556.170,0.000,0.000,8.580,7.219,0.954,8.262
556.188,0.000,0.000,8.580,7.219,0.954,8.068
556.203,0.000,0.000,8.873,7.219,0.864,8.068
556.217,39.682,-75.746,8.873,7.250,0.864,8.068
556.233,39.682,-75.746,8.873,7.250,0.864,8.068
556.249,0.000,0.000,9.142,7.274,0.840,8.068
556.267,0.000,0.000,9.142,7.274,0.840,8.068
556.281,0.000,0.000,9.142,7.274,0.840,8.068
556.297,39.682,-75.746,9.373,7.298,0.806,8.068
556.315,0.000,0.000,9.373,7.298,0.806,8.068
556.329,0.000,0.000,9.373,7.298,0.806,8.068
556.345,0.000,0.000,9.647,7.331,0.998,8.068
556.361,0.000,0.000,9.647,7.331,0.998,8.068
556.377,0.000,0.000,9.647,7.331,0.998,8.068
556.393,0.000,0.000,9.879,7.357,0.774,7.929
556.412,0.000,0.000,9.879,7.357,0.774,7.929
556.427,0.000,0.000,9.879,7.357,0.774,7.929
556.443,0.000,0.000,10.129,7.401,1.145,7.929
556.461,0.000,0.000,10.129,7.401,1.145,7.929
556.484,39.682,-75.746,10.349,7.427,0.783,7.929
556.500,0.000,0.000,10.349,7.427,0.783,7.929
556.515,0.000,0.000,10.349,7.427,0.783,7.929
556.531,0.000,0.000,10.349,7.427,0.783,7.929
556.547,0.000,0.000,10.349,7.427,0.783,7.929
556.565,0.000,0.000,10.721,7.477,0.999,7.929
556.581,0.000,0.000,10.721,7.477,0.999,7.929
556.596,0.000,0.000,10.721,7.477,0.999,7.625
556.613,0.000,0.000,10.923,7.513,0.813,7.625
556.628,0.000,0.000,10.923,7.513,0.813,7.625
556.644,0.000,0.000,11.168,7.547,0.997,7.625
556.661,0.000,0.000,11.168,7.547,0.997,7.625
556.679,0.000,0.000,11.168,7.547,0.997,7.625
556.693,0.000,0.000,11.168,7.547,0.997,7.625
556.710,0.000,0.000,11.422,7.555,0.690,7.625
556.727,0.000,0.000,11.422,7.555,0.690,7.625
556.745,0.000,0.000,11.422,7.555,0.690,7.625
556.760,0.000,0.000,11.674,7.536,0.769,7.625
556.776,0.000,0.000,11.674,7.536,0.769,7.625
556.793,0.000,0.000,11.674,7.536,0.769,7.625
556.808,0.000,0.000,11.871,7.503,0.990,7.034
556.826,0.000,0.000,11.871,7.503,0.990,7.034
556.842,0.000,0.000,12.115,7.431,1.554,7.034
556.859,0.000,0.000,12.115,7.431,1.554,7.034
556.874,0.000,0.000,12.115,7.431,1.554,7.034
556.890,0.000,0.000,12.115,7.431,1.554,7.034
556.908,0.000,0.000,12.287,7.284,3.010,7.034
556.925,0.000,0.000,12.287,7.284,3.010,7.034
556.939,0.000,0.000,12.287,7.284,3.010,7.034
556.955,0.000,0.000,12.500,7.029,4.797,7.034
556.975,0.000,0.000,12.500,7.029,4.797,7.034
556.993,0.000,0.000,12.500,7.029,4.797,7.034
557.007,0.000,0.000,12.500,7.029,4.797,7.034
557.034,39.682,-75.746,12.905,6.745,4.428,8.289
557.051,39.682,-75.746,12.905,6.745,4.428,8.289
557.065,39.682,-75.746,12.905,6.745,4.428,8.289
557.081,39.682,-75.746,13.239,6.692,1.109,8.289
557.099,39.682,-75.746,13.239,6.692,1.109,8.289
557.117,0.000,0.000,13.239,6.692,1.109,8.289
557.133,0.000,0.000,13.564,6.685,0.609,8.289
557.149,0.000,0.000,13.564,6.685,0.609,8.289
557.165,0.000,0.000,13.564,6.685,0.609,8.289
557.181,39.682,-75.746,13.869,6.703,0.694,8.289
557.199,0.000,0.000,13.869,6.703,0.694,8.289
557.213,0.000,0.000,13.869,6.703,0.694,8.289
557.229,0.000,0.000,13.869,6.703,0.694,7.897
557.251,0.000,0.000,14.152,6.733,0.691,7.897
557.268,0.000,0.000,14.152,6.733,0.691,7.897
557.282,0.000,0.000,14.152,6.733,0.691,7.897
557.312,0.000,0.000,14.426,6.762,0.657,7.897
557.333,0.000,0.000,14.426,6.762,0.657,7.897
557.349,0.000,0.000,14.676,6.805,0.908,7.897
557.365,0.000,0.000,14.676,6.805,0.908,7.897
557.383,0.000,0.000,14.676,6.805,0.908,7.897
557.402,0.000,0.000,14.905,6.853,1.051,7.897
557.419,0.000,0.000,14.905,6.853,1.051,7.897
557.435,0.000,0.000,14.905,6.853,1.051,7.832
557.451,0.000,0.000,15.074,6.884,0.794,7.832
557.469,0.000,0.000,15.074,6.884,0.794,7.832
557.483,0.000,0.000,15.074,6.884,0.794,7.832
557.500,0.000,0.000,15.317,6.910,0.690,7.832
557.520,0.000,0.000,15.317,6.910,0.690,7.832
557.535,0.000,0.000,15.317,6.910,0.690,7.832
557.559,0.000,0.000,15.479,6.952,1.004,7.832
557.576,0.000,0.000,15.479,6.952,1.004,7.832
557.590,0.000,0.000,15.479,6.952,1.004,7.832
557.607,0.000,0.000,15.696,7.001,0.999,7.832
557.626,0.000,0.000,15.696,7.001,0.999,7.832
557.638,0.000,0.000,15.696,7.001,0.999,7.598
557.654,0.000,0.000,15.913,7.040,0.760,7.598
557.672,0.000,0.000,15.913,7.040,0.760,7.598
557.689,0.000,0.000,15.913,7.040,0.760,7.598
557.705,0.000,0.000,15.913,7.040,0.760,7.598
557.720,39.682,-75.746,16.155,7.102,1.080,7.598
557.735,39.682,-75.746,16.155,7.102,1.080,7.598
557.751,0.000,0.000,16.155,7.102,1.080,7.598
557.767,0.000,0.000,16.277,7.143,0.985,7.598
557.785,0.000,0.000,16.277,7.143,0.985,7.598
557.799,39.682,-75.746,16.445,7.178,0.851,7.598
557.815,39.682,-75.746,16.445,7.178,0.851,7.598
557.834,39.682,-75.746,16.445,7.178,0.851,7.598
557.852,39.682,-75.746,16.558,7.213,0.832,7.101
557.869,39.682,-75.746,16.558,7.213,0.832,7.101
557.886,0.000,0.000,16.558,7.213,0.832,7.101
557.901,0.000,0.000,16.723,7.238,0.573,7.101
557.918,0.000,0.000,16.723,7.238,0.573,7.101
557.933,0.000,0.000,16.723,7.238,0.573,7.101
557.959,0.000,0.000,16.854,7.253,0.357,7.101
557.976,0.000,0.000,16.854,7.253,0.357,7.101
557.991,0.000,0.000,16.854,7.253,0.357,7.101
558.008,0.000,0.000,16.974,7.202,1.030,7.101
558.023,0.000,0.000,16.974,7.202,1.030,7.101
558.039,0.000,0.000,17.048,7.202,1.030,7.101
558.055,0.000,0.000,17.048,7.134,1.452,7.101
558.071,0.000,0.000,17.048,7.134,1.452,8.589
558.088,39.682,-75.746,17.172,7.100,0.831,8.589
558.104,0.000,0.000,17.172,7.100,0.831,8.589
558.119,0.000,0.000,17.172,7.100,0.831,8.589
558.135,0.000,0.000,17.241,7.080,0.523,8.589
558.153,0.000,0.000,17.241,7.080,0.523,8.589
558.167,0.000,0.000,17.241,7.080,0.523,8.589
558.184,0.000,0.000,17.359,7.070,0.289,8.589
558.200,0.000,0.000,17.359,7.070,0.289,8.589
558.227,0.000,0.000,17.359,7.070,0.289,8.589
558.243,0.000,0.000,17.446,7.088,0.319,8.589
558.261,0.000,0.000,17.446,7.088,0.319,8.589
558.275,0.000,0.000,17.446,7.088,0.319,8.543
558.291,39.682,-75.745,17.558,7.096,0.208,8.543
558.309,0.000,0.000,17.558,7.096,0.208,8.543
558.323,0.000,0.000,17.558,7.096,0.208,8.543
558.339,0.000,0.000,17.595,7.129,0.725,8.543
558.357,0.000,0.000,17.595,7.129,0.725,8.543
558.371,0.000,0.000,17.595,7.129,0.725,8.543
558.388,0.000,0.000,17.688,7.148,0.397,8.543
558.403,0.000,0.000,17.688,7.148,0.397,8.543
558.419,0.000,0.000,17.688,7.148,0.397,8.543
558.438,0.000,0.000,17.708,7.191,0.956,8.543
558.456,0.000,0.000,17.708,7.191,0.956,8.543
558.470,0.000,0.000,17.708,7.191,0.956,8.543
558.486,39.682,-75.745,17.750,7.233,0.787,8.644
558.503,0.000,0.000,17.750,7.233,0.787,8.644
558.521,0.000,0.000,17.750,7.233,0.787,8.644
558.535,0.000,0.000,17.750,7.233,0.787,8.644
558.551,0.000,0.000,17.812,7.285,0.843,8.644
558.567,0.000,0.000,17.812,7.285,0.843,8.644
558.584,39.682,-75.745,17.808,7.323,0.876,8.644
558.602,0.000,0.000,17.808,7.323,0.876,8.644
558.619,0.000,0.000,17.808,7.323,0.876,8.644
558.635,0.000,0.000,17.851,7.350,0.576,8.644
558.653,0.000,0.000,17.851,7.350,0.576,8.644
558.667,0.000,0.000,17.851,7.350,0.576,8.644
558.683,39.682,-75.745,17.829,7.384,0.701,8.644
558.701,39.682,-75.745,17.829,7.384,0.701,8.833
558.715,0.000,0.000,17.829,7.384,0.701,8.833
558.731,0.000,0.000,17.860,7.418,0.708,8.833
558.747,0.000,0.000,17.860,7.418,0.708,8.833
558.765,0.000,0.000,17.860,7.418,0.708,8.833
558.779,0.000,0.000,17.860,7.418,0.708,8.833
558.795,39.682,-75.745,17.852,7.462,0.780,8.833
558.814,0.000,0.000,17.852,7.462,0.780,8.833
558.829,0.000,0.000,17.852,7.462,0.780,8.833
558.844,0.000,0.000,17.804,7.494,0.648,8.833
558.860,0.000,0.000,17.804,7.494,0.648,8.833
558.877,39.682,-75.745,17.812,7.540,1.041,8.833
558.892,39.682,-75.745,17.812,7.540,1.041,8.833
558.907,0.000,0.000,17.812,7.540,1.041,8.986
558.923,0.000,0.000,17.761,7.575,0.732,8.986
558.939,0.000,0.000,17.761,7.575,0.732,8.986
558.955,0.000,0.000,17.761,7.575,0.732,8.986
558.971,0.000,0.000,17.761,7.575,0.732,8.986
558.993,0.000,0.000,17.734,7.628,1.063,8.986
559.009,0.000,0.000,17.734,7.628,1.063,8.986
