TimeStamp,x,y,Heading,Speed,Accel,DesiredSpd
182.117,39.682,-75.750,-4.874,0.000,0.000,0.000
182.133,39.682,-75.750,-4.874,0.000,0.000,0.000
182.149,39.682,-75.750,-4.874,0.000,0.000,0.000
182.165,39.682,-75.750,-4.874,0.000,0.000,0.000
182.183,39.682,-75.750,-4.874,0.000,0.000,0.000
182.197,39.682,-75.750,-4.874,0.000,0.000,0.000
182.213,39.682,-75.750,-4.874,0.000,0.000,0.000
182.229,39.682,-75.750,-4.874,0.000,0.000,0.000
182.245,39.682,-75.750,-4.874,0.000,0.000,0.000
182.261,39.682,-75.750,-4.874,0.000,0.000,0.000
182.277,39.682,-75.750,-4.874,0.000,0.000,0.000
182.294,39.682,-75.750,-4.874,0.000,0.000,0.000
182.309,39.682,-75.750,-4.874,0.000,0.000,0.000
182.325,39.682,-75.750,-4.874,0.000,0.000,0.000
182.341,39.682,-75.750,-4.874,0.000,0.000,0.000
182.358,39.682,-75.750,-4.874,0.000,0.000,0.000
182.373,39.682,-75.750,-4.874,0.000,0.000,0.000
182.389,39.682,-75.750,-4.874,0.000,0.000,0.000
182.405,39.682,-75.750,-4.874,0.000,0.000,0.000
182.421,39.682,-75.750,-4.874,0.000,0.000,0.000
182.439,39.682,-75.750,-4.874,0.000,0.000,0.000
182.454,39.682,-75.750,-4.874,0.000,0.000,0.000
182.469,39.682,-75.750,-4.874,0.000,0.000,0.000
182.487,39.682,-75.750,-4.874,0.000,0.000,0.000
182.501,39.682,-75.750,-4.874,0.000,0.000,0.000
182.517,39.682,-75.750,-4.874,0.000,0.000,0.000
182.534,39.682,-75.750,-4.874,0.000,0.000,0.000
182.549,39.682,-75.750,-4.874,0.000,0.000,0.000
182.565,39.682,-75.750,-4.874,0.000,0.000,0.000
182.581,39.682,-75.750,-4.874,0.000,0.000,0.000
182.597,39.682,-75.750,-4.874,0.000,0.000,0.000
182.613,39.682,-75.750,-4.874,0.000,0.000,0.000
182.629,39.682,-75.750,-4.874,0.000,0.000,0.000
182.645,39.682,-75.750,-4.874,0.000,0.000,0.000
182.661,39.682,-75.750,-4.874,0.000,0.000,0.000
182.679,39.682,-75.750,-4.874,0.000,0.000,0.000
182.696,39.682,-75.750,-4.874,0.000,0.000,0.000
182.711,39.682,-75.750,-4.874,0.000,0.000,0.000
182.732,39.682,-75.750,-4.874,0.000,0.000,0.000
182.749,39.682,-75.750,-4.874,0.000,0.000,0.000
182.763,39.682,-75.750,-4.874,0.000,0.000,0.000
182.779,39.682,-75.750,-4.874,0.000,0.000,0.000
182.795,39.682,-75.750,-4.874,0.000,0.000,0.000
182.811,39.682,-75.750,-4.874,0.000,0.000,0.000
182.827,39.682,-75.750,-4.874,0.000,0.000,0.000
182.843,39.682,-75.750,-4.874,0.000,0.000,0.000
182.859,39.682,-75.750,-4.874,0.000,0.000,0.000
182.875,39.682,-75.750,-4.874,0.000,0.000,0.000
182.891,39.682,-75.750,-4.874,0.000,0.000,0.000
182.907,39.682,-75.750,-4.874,0.000,0.000,0.000
182.923,39.682,-75.750,-4.874,0.000,0.000,0.000
182.939,39.682,-75.750,-4.874,0.000,0.000,0.000
182.958,39.682,-75.750,-4.874,0.000,0.000,0.000
182.973,39.682,-75.750,-4.874,0.000,0.000,0.000
182.990,39.682,-75.750,-4.874,0.000,0.000,0.000
183.007,39.682,-75.750,-4.874,0.000,0.000,0.000
183.022,39.682,-75.750,-4.874,0.000,0.000,0.000
183.038,39.682,-75.750,-4.874,0.000,0.000,0.000
183.057,39.682,-75.750,-4.874,0.000,0.000,0.000
183.070,39.682,-75.750,-4.874,0.000,0.000,0.000
183.086,39.682,-75.750,-4.874,0.000,0.000,0.000
183.103,39.682,-75.750,-4.874,0.000,0.000,0.000
183.118,39.682,-75.750,-4.874,0.000,0.000,0.000
183.134,39.682,-75.750,-4.874,0.000,0.000,0.000
183.150,39.682,-75.750,-4.874,0.000,0.000,0.000
183.167,39.682,-75.750,-4.874,0.000,0.000,0.000
183.182,39.682,-75.750,-4.874,0.000,0.000,0.000
183.198,39.682,-75.750,-4.874,0.000,0.000,0.000
183.214,39.682,-75.750,-4.874,0.000,0.000,0.000
183.230,39.682,-75.750,-4.874,0.000,0.000,0.000
183.246,39.682,-75.750,-4.874,0.000,0.000,0.000
183.262,39.682,-75.750,-4.874,0.000,0.000,0.000
183.278,39.682,-75.750,-4.874,0.000,0.000,0.000
183.294,39.682,-75.750,-4.874,0.000,0.000,0.000
183.310,39.682,-75.750,-4.874,0.000,0.000,0.000
183.326,39.682,-75.750,-4.874,0.000,0.000,0.000
183.347,39.682,-75.750,-4.874,0.000,0.000,0.000
183.364,39.682,-75.750,-4.874,0.000,0.000,0.000
183.379,39.682,-75.750,-4.874,0.000,0.000,0.000
183.395,39.682,-75.750,-4.874,0.000,0.000,0.000
183.413,39.682,-75.750,-4.874,0.000,0.000,0.000
183.427,39.682,-75.750,-4.874,0.000,0.000,0.000
183.443,39.682,-75.750,-4.874,0.000,0.000,0.000
183.461,39.682,-75.750,-4.874,0.000,0.000,0.000
183.475,39.682,-75.750,-4.874,0.000,0.000,0.000
183.491,39.682,-75.750,-4.874,0.000,0.000,0.000
183.507,39.682,-75.750,-4.874,0.000,0.000,0.000
183.527,39.682,-75.750,-4.874,0.000,0.000,0.000
183.542,39.682,-75.750,-4.874,0.000,0.000,0.000
183.559,39.682,-75.750,-4.874,0.000,0.000,0.000
183.574,39.682,-75.750,-4.874,0.000,0.000,0.000
183.590,39.682,-75.750,-4.874,0.000,0.000,0.000
183.606,39.682,-75.750,-4.874,0.000,0.000,0.000
183.628,39.682,-75.750,-4.874,0.000,0.000,0.000
183.643,39.682,-75.750,-4.874,0.000,0.000,0.000
183.659,39.682,-75.750,-4.874,0.000,0.000,0.000
183.677,39.682,-75.750,-4.874,0.000,0.000,0.000
183.692,39.682,-75.750,-4.874,0.000,0.000,0.000
183.711,39.682,-75.750,-4.874,0.000,0.000,0.000
183.728,39.682,-75.750,-4.874,0.000,0.000,0.000
183.741,39.682,-75.750,-4.874,0.000,0.000,0.000
183.757,39.682,-75.750,-4.874,0.000,0.000,0.000
183.775,39.682,-75.750,-4.874,0.000,0.000,0.000
183.791,39.682,-75.750,-4.874,0.000,0.000,0.000
183.807,39.682,-75.750,-4.874,0.000,0.000,0.000
183.824,39.682,-75.750,-4.874,0.000,0.000,0.000
183.839,39.682,-75.750,-4.874,0.000,0.000,0.000
183.856,39.682,-75.750,-4.874,0.000,0.000,0.000
183.873,39.682,-75.750,-4.874,0.000,0.000,0.000
183.887,39.682,-75.750,-4.874,0.000,0.000,0.000
183.903,39.682,-75.750,-4.874,0.000,0.000,0.000
183.921,39.682,-75.750,-4.874,0.000,0.000,0.000
183.935,39.682,-75.750,-4.874,0.000,0.000,0.000
183.951,39.682,-75.750,-4.874,0.000,0.000,0.000
183.967,39.682,-75.750,-4.874,0.000,0.000,0.000
183.984,39.682,-75.750,-4.874,0.000,0.000,0.000
184.000,39.682,-75.750,-4.874,0.000,0.000,0.000
184.016,39.682,-75.750,-4.874,0.000,0.000,0.000
184.032,39.682,-75.750,-4.874,0.000,0.000,0.000
184.049,39.682,-75.750,-4.874,0.000,0.000,0.000
184.065,39.682,-75.750,-4.874,0.000,0.000,0.000
184.083,39.682,-75.750,-4.874,0.000,0.000,0.000
184.097,39.682,-75.750,-4.874,0.000,0.000,0.000
184.113,39.682,-75.750,-4.874,0.000,0.000,0.000
184.131,39.682,-75.750,-4.874,0.000,0.000,0.000
184.145,39.682,-75.750,-4.874,0.000,0.000,0.000
184.161,39.682,-75.750,-4.874,0.000,0.000,0.000
184.177,39.682,-75.750,-4.874,0.000,0.000,0.000
184.193,39.682,-75.750,-4.874,0.000,0.000,0.000
184.209,39.682,-75.750,-4.874,0.000,0.000,0.000
184.225,39.682,-75.750,-4.874,0.000,0.000,0.000
184.244,39.682,-75.750,-4.874,0.000,0.000,0.000
184.260,39.682,-75.750,-4.874,0.000,0.000,0.000
184.276,39.682,-75.750,-4.874,0.000,0.000,0.000
184.293,39.682,-75.750,-4.874,0.000,0.000,0.000
184.309,39.682,-75.750,-4.874,0.000,0.000,0.000
184.327,39.682,-75.750,-4.874,0.000,0.000,0.000
184.345,39.682,-75.750,-4.874,0.000,0.000,0.000
184.359,39.682,-75.750,-4.874,0.000,0.000,0.000
184.379,39.682,-75.750,-4.874,0.000,0.000,0.000
184.396,39.682,-75.750,-4.874,0.000,0.000,0.000
184.410,39.682,-75.750,-4.874,0.000,0.000,0.000
184.426,39.682,-75.750,-4.874,0.000,0.000,0.000
184.442,39.682,-75.750,-4.874,0.000,0.000,0.000
184.460,39.682,-75.750,-4.874,0.000,0.000,0.000
184.475,39.682,-75.750,-4.874,0.000,0.000,0.000
184.491,39.682,-75.750,-4.874,0.000,0.000,0.000
184.507,39.682,-75.750,-4.874,0.000,0.000,0.000
184.523,39.682,-75.750,-4.874,0.000,0.000,0.000
184.539,39.682,-75.750,-4.874,0.000,0.000,0.000
184.559,39.682,-75.750,-4.874,0.000,0.000,0.000
184.574,39.682,-75.750,-4.874,0.000,0.000,0.000
184.590,39.682,-75.750,-4.874,0.000,0.000,0.000
184.608,39.682,-75.750,-4.874,0.000,0.000,0.000
184.622,39.682,-75.750,-4.874,0.000,0.000,0.000
184.640,39.682,-75.750,-4.874,0.000,0.000,0.000
184.656,39.682,-75.750,-4.874,0.000,0.000,0.000
184.671,39.682,-75.750,-4.874,0.000,0.000,0.000
184.687,39.682,-75.750,-4.874,0.000,0.000,0.000
184.703,39.682,-75.750,-4.874,0.000,0.000,0.000
184.721,39.682,-75.750,-4.874,0.000,0.000,0.000
184.734,39.682,-75.750,-4.874,0.000,0.000,0.000
184.750,39.682,-75.750,-4.874,0.000,0.000,0.000
184.766,39.682,-75.750,-4.874,0.000,0.000,0.000
184.784,39.682,-75.750,-4.874,0.000,0.000,0.000
184.798,39.682,-75.750,-4.874,0.000,0.000,0.000
184.814,39.682,-75.750,-4.874,0.000,0.000,0.000
184.830,39.682,-75.750,-4.874,0.000,0.000,0.000
184.846,39.682,-75.750,-4.874,0.000,0.000,0.000
184.867,39.682,-75.750,-4.874,0.000,0.000,0.000
184.884,39.682,-75.750,-4.874,0.000,0.000,0.000
184.898,39.682,-75.750,-4.874,0.000,0.000,0.000
184.914,39.682,-75.750,-4.874,0.000,0.000,0.000
184.932,39.682,-75.750,-4.874,0.000,0.000,0.000
184.946,39.682,-75.750,-4.874,0.000,0.000,0.000
184.962,39.682,-75.750,-4.874,0.000,0.000,0.000
184.978,39.682,-75.750,-4.874,0.000,0.000,0.000
184.995,39.682,-75.750,-4.874,0.000,0.000,0.000
185.011,39.682,-75.750,-4.874,0.000,0.000,0.000
185.027,39.682,-75.750,-4.874,0.000,0.000,0.000
185.043,39.682,-75.750,-4.874,0.000,0.000,0.000
185.060,39.682,-75.750,-4.874,0.000,0.000,0.000
185.075,39.682,-75.750,-4.874,0.000,0.000,0.000
185.091,39.682,-75.750,-4.874,0.000,0.000,0.000
185.107,39.682,-75.750,-4.874,0.000,0.000,0.000
185.127,39.682,-75.750,-4.874,0.000,0.000,0.000
185.142,39.682,-75.750,-4.874,0.000,0.000,0.000
185.159,39.682,-75.750,-4.874,0.000,0.000,0.000
185.174,39.682,-75.750,-4.874,0.000,0.000,0.000
185.192,39.682,-75.750,-4.874,0.000,0.000,0.000
185.206,39.682,-75.750,-4.874,0.000,0.000,0.000
185.230,39.682,-75.750,-4.874,0.000,0.000,0.000
185.247,39.682,-75.750,-4.874,0.000,0.000,0.000
185.261,39.682,-75.750,-4.874,0.000,0.000,0.000
185.277,39.682,-75.750,-4.874,0.000,0.000,0.000
185.293,39.682,-75.750,-4.874,0.000,0.000,0.000
185.309,39.682,-75.750,-4.874,0.000,0.000,0.000
185.325,39.682,-75.750,-4.874,0.000,0.000,0.000
185.341,39.682,-75.750,-4.874,0.000,0.000,0.000
185.357,39.682,-75.750,-4.874,0.000,0.000,0.000
185.373,39.682,-75.750,-4.874,0.000,0.000,0.000
185.389,39.682,-75.750,-4.874,0.000,0.000,0.000
185.405,39.682,-75.750,-4.874,0.000,0.000,0.000
185.421,39.682,-75.750,-4.874,0.000,0.000,0.000
185.437,39.682,-75.750,-4.874,0.000,0.000,0.000
185.453,39.682,-75.750,-4.874,0.000,0.000,0.000
185.469,39.682,-75.750,-4.874,0.000,0.000,0.000
185.485,39.682,-75.750,-4.874,0.000,0.000,0.000
185.503,39.682,-75.750,-4.874,0.000,0.000,0.000
185.517,39.682,-75.750,-4.874,0.000,0.000,0.000
185.533,39.682,-75.750,-4.874,0.000,0.000,0.000
185.550,39.682,-75.750,-4.874,0.000,0.000,0.000
185.565,39.682,-75.750,-4.874,0.000,0.000,0.000
185.581,39.682,-75.750,-4.874,0.000,0.000,0.000
185.597,39.682,-75.750,-4.874,0.000,0.000,0.000
185.613,39.682,-75.750,-4.874,0.000,0.000,0.000
185.630,39.682,-75.750,-4.874,0.000,0.000,0.000
185.645,39.682,-75.750,-4.874,0.000,0.000,0.000
185.661,39.682,-75.750,-4.874,0.000,0.000,0.000
185.677,39.682,-75.750,-4.874,0.000,0.000,0.000
185.693,39.682,-75.750,-4.874,0.000,0.000,0.000
185.711,39.682,-75.750,-4.874,0.000,0.000,0.000
185.725,39.682,-75.750,-4.874,0.000,0.000,0.000
185.740,39.682,-75.750,-4.874,0.000,0.000,0.000
185.756,39.682,-75.750,-4.874,0.000,0.000,0.000
185.774,39.682,-75.750,-4.874,0.000,0.000,0.000
185.791,39.682,-75.750,-4.874,0.000,0.000,0.000
185.806,39.682,-75.750,-4.874,0.000,0.000,0.000
185.822,39.682,-75.750,-4.874,0.000,0.000,0.000
185.846,39.682,-75.750,-4.874,0.000,0.000,0.000
185.861,39.682,-75.750,-4.874,0.000,0.000,0.000
185.877,39.682,-75.750,-4.874,0.000,0.000,0.000
185.893,39.682,-75.750,-4.874,0.000,0.000,0.000
185.912,39.682,-75.750,-4.874,0.000,0.000,0.000
185.925,39.682,-75.750,-4.874,0.000,0.000,0.000
185.946,39.682,-75.750,-4.874,0.000,0.000,0.000
185.963,39.682,-75.750,-4.874,0.000,0.000,0.000
185.977,39.682,-75.750,-4.874,0.000,0.000,0.000
185.994,39.682,-75.750,-4.874,0.000,0.000,0.000
186.010,39.682,-75.750,-4.874,0.000,0.000,0.000
186.026,39.682,-75.750,-4.874,0.000,0.000,0.000
186.042,39.682,-75.750,-4.874,0.000,0.000,0.000
186.059,39.682,-75.750,-4.874,0.000,0.000,0.000
186.076,39.682,-75.750,-4.874,0.000,0.000,0.000
186.091,39.682,-75.750,-4.874,0.000,0.000,0.000
186.107,39.682,-75.750,-4.874,0.000,0.000,0.000
186.125,39.682,-75.750,-4.874,0.000,0.000,0.000
186.139,39.682,-75.750,-4.874,0.000,0.000,0.000
186.158,39.682,-75.750,-4.874,0.000,0.000,0.000
186.176,39.682,-75.750,-4.874,0.000,0.000,0.000
186.190,39.682,-75.750,-4.874,0.000,0.000,0.000
186.211,39.682,-75.750,-4.874,0.000,0.000,0.000
186.228,39.682,-75.750,-4.874,0.000,0.000,0.000
186.242,39.682,-75.750,-4.874,0.000,0.000,0.000
186.259,39.682,-75.750,-4.874,0.000,0.000,0.000
186.276,39.682,-75.750,-4.874,0.000,0.000,0.000
186.290,39.682,-75.750,-4.874,0.000,0.000,0.000
186.306,39.682,-75.750,-4.874,0.000,0.000,0.000
186.322,39.682,-75.750,-4.874,0.000,0.000,0.000
186.338,39.682,-75.750,-4.874,0.000,0.000,0.000
186.355,39.682,-75.750,-4.874,0.000,0.000,0.000
186.370,39.682,-75.750,-4.874,0.000,0.000,0.000
186.386,39.682,-75.750,-4.874,0.000,0.000,0.000
186.402,39.682,-75.750,-4.874,0.000,0.000,0.000
186.418,39.682,-75.750,-4.874,0.000,0.000,0.000
186.434,39.682,-75.750,-4.874,0.000,0.000,0.000
186.451,39.682,-75.750,-4.874,0.000,0.000,0.000
186.466,39.682,-75.750,-4.874,0.000,0.000,0.000
186.482,39.682,-75.750,-4.874,0.000,0.000,0.000
186.498,39.682,-75.750,-4.874,0.000,0.000,0.000
186.514,39.682,-75.750,-4.874,0.000,0.000,0.000
186.530,39.682,-75.750,-4.874,0.000,0.000,0.000
186.548,39.682,-75.750,-4.874,0.000,0.000,0.000
186.563,39.682,-75.750,-4.874,0.000,0.000,0.000
186.584,39.682,-75.750,-4.874,0.000,0.000,0.000
186.602,39.682,-75.750,-4.874,0.000,0.000,0.000
186.616,39.682,-75.750,-4.874,0.000,0.000,0.000
186.632,39.682,-75.750,-4.874,0.000,0.000,0.000
186.650,39.682,-75.750,-4.874,0.000,0.000,0.000
186.664,39.682,-75.750,-4.874,0.000,0.000,0.000
186.680,39.682,-75.750,-4.874,0.000,0.000,0.000
186.696,39.682,-75.750,-4.874,0.000,0.000,0.000
186.712,39.682,-75.750,-4.874,0.000,0.000,0.000
186.728,39.682,-75.750,-4.874,0.000,0.000,0.000
186.743,39.682,-75.750,-4.874,0.000,0.000,0.000
186.759,39.682,-75.750,-4.874,0.000,0.000,0.000
186.775,39.682,-75.750,-4.874,0.000,0.000,0.000
186.791,39.682,-75.750,-4.874,0.000,0.000,0.000
186.807,39.682,-75.750,-4.874,0.000,0.000,0.000
186.823,39.682,-75.750,-4.874,0.000,0.000,0.000
186.845,39.682,-75.750,-4.874,0.000,0.000,0.000
186.862,39.682,-75.750,-4.874,0.000,0.000,0.000
186.876,39.682,-75.750,-4.874,0.000,0.000,0.000
186.896,39.682,-75.750,-4.874,0.000,0.000,0.000
186.913,39.682,-75.750,-4.874,0.000,0.000,0.000
186.927,39.682,-75.750,-4.874,0.000,0.000,0.000
186.943,39.682,-75.750,-4.874,0.000,0.000,0.000
186.959,39.682,-75.750,-4.874,0.000,0.000,0.000
186.977,39.682,-75.750,-4.874,0.000,0.000,0.000
186.993,39.682,-75.750,-4.874,0.000,0.000,0.000
187.009,39.682,-75.750,-4.874,0.000,0.000,0.000
187.025,39.682,-75.750,-4.874,0.000,0.000,0.000
187.041,39.682,-75.750,-4.874,0.000,0.000,0.000
187.058,39.682,-75.750,-4.874,0.000,0.000,0.000
187.074,39.682,-75.750,-4.874,0.000,0.000,0.000
187.090,39.682,-75.750,-4.874,0.000,0.000,0.000
187.106,39.682,-75.750,-4.874,0.000,0.000,0.000
187.124,39.682,-75.750,-4.874,0.000,0.000,0.000
187.138,39.682,-75.750,-4.874,0.000,0.000,0.000
187.155,39.682,-75.750,-4.874,0.000,0.000,0.000
187.172,39.682,-75.750,-4.874,0.000,0.000,0.000
187.186,39.682,-75.750,-4.874,0.000,0.000,0.000
187.202,39.682,-75.750,-4.874,0.000,0.000,0.000
187.218,39.682,-75.750,-4.874,0.000,0.000,0.000
187.236,39.682,-75.750,-4.874,0.000,0.000,0.000
187.262,39.682,-75.750,-4.874,0.000,0.000,0.000
187.280,39.682,-75.750,-4.874,0.000,0.000,0.000
187.295,39.682,-75.750,-4.874,0.000,0.000,0.000
187.311,39.682,-75.750,-4.874,0.000,0.000,0.000
187.327,39.682,-75.750,-4.874,0.000,0.000,0.000
187.345,39.682,-75.750,-4.874,0.000,0.000,0.000
187.361,0.000,0.000,-4.874,0.000,0.000,0.000
187.376,0.000,0.000,-4.874,0.000,0.000,0.000
187.392,0.000,0.000,-4.874,0.000,0.000,0.000
187.408,0.000,0.000,-4.874,0.000,0.000,0.000
187.472,0.000,0.000,-4.874,0.000,0.000,0.000
187.478,39.682,-75.750,-4.874,0.000,0.000,1.491
187.493,39.682,-75.750,-4.874,0.000,0.000,1.491
187.509,39.682,-75.750,-4.874,0.000,0.000,1.491
187.525,39.682,-75.750,-4.874,0.040,0.792,1.491
187.541,0.000,0.000,-4.874,0.040,0.792,1.491
187.560,39.682,-75.750,-4.874,0.040,0.792,1.491
187.577,0.000,0.000,-4.874,0.049,1.939,1.491
187.591,0.000,0.000,-4.874,0.049,1.939,1.491
187.607,0.000,0.000,-4.874,0.049,1.939,1.491
187.623,0.000,0.000,-4.875,0.038,1.725,1.491
187.645,0.000,0.000,-4.875,0.038,1.725,1.491
187.662,39.682,-75.750,-4.875,0.038,1.725,1.491
187.677,0.000,0.000,-4.875,0.038,1.725,1.491
187.700,0.000,0.000,-4.874,0.148,1.805,1.529
187.717,0.000,0.000,-4.874,0.148,1.805,1.529
187.731,0.000,0.000,-4.874,0.148,1.805,1.529
187.747,0.000,0.000,-4.883,0.275,2.044,1.529
187.762,39.682,-75.750,-4.883,0.275,2.044,1.529
187.778,0.000,0.000,-4.883,0.275,2.044,1.529
187.794,0.000,0.000,-4.882,0.335,1.204,1.529
187.810,0.000,0.000,-4.882,0.335,1.204,1.529
187.826,0.000,0.000,-4.882,0.335,1.204,1.529
187.843,0.000,0.000,-4.907,0.426,1.796,1.529
187.859,39.682,-75.750,-4.907,0.426,1.796,1.529
187.877,0.000,0.000,-4.907,0.426,1.796,1.529
187.892,0.000,0.000,-4.908,0.558,2.725,1.529
187.908,0.000,0.000,-4.908,0.558,2.725,2.049
187.926,0.000,0.000,-4.908,0.558,2.725,2.049
187.941,0.000,0.000,-4.928,0.613,1.117,2.049
187.956,39.682,-75.750,-4.928,0.613,1.117,2.049
187.975,0.000,0.000,-4.928,0.613,1.117,2.049
187.989,0.000,0.000,-4.942,0.740,2.587,2.049
188.005,0.000,0.000,-4.942,0.740,2.587,2.049
188.023,0.000,0.000,-4.942,0.740,2.587,2.049
188.038,0.000,0.000,-4.942,0.740,2.587,2.049
188.054,39.682,-75.750,-4.987,0.891,2.520,2.049
188.070,0.000,0.000,-4.987,0.891,2.520,2.049
188.085,0.000,0.000,-4.987,0.891,2.520,2.049
188.101,0.000,0.000,-5.005,0.986,1.874,2.049
188.117,0.000,0.000,-5.005,0.986,1.874,2.477
188.133,0.000,0.000,-5.005,0.986,1.874,2.477
188.150,0.000,0.000,-5.005,0.986,1.874,2.477
188.165,39.682,-75.750,-5.055,1.078,1.568,2.477
188.181,0.000,0.000,-5.055,1.078,1.568,2.477
188.197,0.000,0.000,-5.055,1.078,1.568,2.477
188.213,0.000,0.000,-5.073,1.161,1.547,2.477
188.229,0.000,0.000,-5.073,1.161,1.547,2.477
188.247,0.000,0.000,-5.073,1.161,1.547,2.477
188.261,39.682,-75.750,-5.073,1.161,1.547,2.477
188.278,0.000,0.000,-5.104,1.269,2.068,2.477
188.293,0.000,0.000,-5.104,1.269,2.068,2.477
188.309,0.000,0.000,-5.104,1.269,2.068,2.477
188.325,0.000,0.000,-5.104,1.269,2.068,2.759
188.342,0.000,0.000,-5.145,1.461,3.098,2.759
188.357,39.682,-75.750,-5.145,1.461,3.098,2.759
188.375,0.000,0.000,-5.145,1.461,3.098,2.759
188.389,0.000,0.000,-5.181,1.570,2.112,2.759
188.407,0.000,0.000,-5.181,1.570,2.112,2.759
188.421,0.000,0.000,-5.181,1.570,2.112,2.759
188.438,0.000,0.000,-5.216,1.602,0.633,2.759
188.455,39.682,-75.750,-5.216,1.602,0.633,2.759
188.470,0.000,0.000,-5.216,1.602,0.633,2.759
188.485,0.000,0.000,-5.255,1.724,2.309,2.759
188.501,0.000,0.000,-5.255,1.724,2.309,2.759
188.517,0.000,0.000,-5.255,1.724,2.309,2.759
188.533,0.000,0.000,-5.290,1.878,3.322,3.214
188.549,0.000,0.000,-5.290,1.878,3.322,3.214
188.565,0.000,0.000,-5.290,1.878,3.322,3.214
188.582,0.000,0.000,-5.290,1.878,3.322,3.214
188.597,0.000,0.000,-5.333,1.993,2.073,3.214
188.613,0.000,0.000,-5.333,1.993,2.073,3.214
188.629,0.000,0.000,-5.333,1.993,2.073,3.214
188.646,0.000,0.000,-5.372,2.101,2.098,3.214
188.661,39.682,-75.750,-5.372,2.101,2.098,3.214
188.678,0.000,0.000,-5.372,2.101,2.098,3.214
188.693,0.000,0.000,-5.410,2.140,0.804,3.214
188.711,0.000,0.000,-5.410,2.140,0.804,3.214
188.725,0.000,0.000,-5.410,2.140,0.804,3.214
188.741,0.000,0.000,-5.451,2.261,2.280,3.630
188.756,39.682,-75.750,-5.451,2.261,2.280,3.630
188.773,39.682,-75.750,-5.451,2.261,2.280,3.630
188.788,0.000,0.000,-5.488,2.408,3.057,3.630
188.804,0.000,0.000,-5.488,2.408,3.057,3.630
188.820,0.000,0.000,-5.488,2.408,3.057,3.630
188.837,0.000,0.000,-5.524,2.453,0.948,3.630
188.854,39.682,-75.750,-5.524,2.453,0.948,3.630
188.868,39.682,-75.750,-5.524,2.453,0.948,3.630
188.884,0.000,0.000,-5.558,2.595,3.134,3.630
188.900,0.000,0.000,-5.558,2.595,3.134,3.630
188.916,0.000,0.000,-5.558,2.595,3.134,3.630
188.932,0.000,0.000,-5.597,2.699,2.024,3.630
188.949,0.000,0.000,-5.597,2.699,2.024,4.188
188.964,39.682,-75.750,-5.597,2.699,2.024,4.188
188.981,0.000,0.000,-5.631,2.750,1.078,4.188
188.997,0.000,0.000,-5.631,2.750,1.078,4.188
189.013,0.000,0.000,-5.631,2.750,1.078,4.188
189.029,0.000,0.000,-5.666,2.894,2.926,4.188
189.045,0.000,0.000,-5.666,2.894,2.926,4.188
189.063,0.000,0.000,-5.666,2.894,2.926,4.188
189.079,0.000,0.000,-5.702,2.996,1.948,4.188
189.095,0.000,0.000,-5.702,2.996,1.948,4.188
189.112,0.000,0.000,-5.702,2.996,1.948,4.188
189.126,0.000,0.000,-5.702,2.996,1.948,4.188
189.146,0.000,0.000,-5.740,3.112,2.030,4.188
189.164,39.682,-75.750,-5.740,3.112,2.030,4.600
189.178,0.000,0.000,-5.740,3.112,2.030,4.600
189.200,0.000,0.000,-5.771,3.169,1.135,4.600
189.218,0.000,0.000,-5.771,3.169,1.135,4.600
189.232,0.000,0.000,-5.771,3.169,1.135,4.600
189.252,39.682,-75.750,-5.804,3.287,2.182,4.600
189.269,39.682,-75.750,-5.804,3.287,2.182,4.600
189.283,0.000,0.000,-5.804,3.287,2.182,4.600
189.299,0.000,0.000,-5.834,3.396,2.141,4.600
189.317,0.000,0.000,-5.834,3.396,2.141,4.600
189.331,0.000,0.000,-5.834,3.396,2.141,4.600
189.347,0.000,0.000,-5.861,3.515,2.414,4.600
189.365,39.682,-75.750,-5.861,3.515,2.414,4.600
189.379,0.000,0.000,-5.861,3.515,2.414,5.001
189.395,0.000,0.000,-5.887,3.580,1.335,5.001
189.413,0.000,0.000,-5.887,3.580,1.335,5.001
189.427,0.000,0.000,-5.887,3.580,1.335,5.001
189.444,0.000,0.000,-5.912,3.705,2.511,5.001
189.460,39.682,-75.750,-5.912,3.705,2.511,5.001
189.475,0.000,0.000,-5.912,3.705,2.511,5.001
189.491,0.000,0.000,-5.936,3.798,1.784,5.001
189.507,0.000,0.000,-5.936,3.798,1.784,5.001
189.525,0.000,0.000,-5.936,3.798,1.784,5.001
189.540,0.000,0.000,-5.936,3.798,1.784,5.001
189.556,39.682,-75.750,-5.961,3.911,1.959,5.001
189.576,0.000,0.000,-5.961,3.911,1.959,5.001
189.593,0.000,0.000,-5.961,3.911,1.959,5.395
189.610,0.000,0.000,-5.986,4.025,1.865,5.395
189.626,0.000,0.000,-5.986,4.025,1.865,5.395
189.644,0.000,0.000,-5.986,4.025,1.865,5.395
189.658,39.682,-75.750,-5.986,4.025,1.865,5.395
189.674,0.000,0.000,-6.009,4.144,1.941,5.395
189.694,0.000,0.000,-6.009,4.144,1.941,5.395
189.711,0.000,0.000,-6.009,4.144,1.941,5.395
189.725,0.000,0.000,-6.009,4.144,1.941,5.395
189.749,39.682,-75.750,-6.029,4.259,1.919,5.395
189.766,39.682,-75.750,-6.029,4.259,1.919,5.395
189.781,0.000,0.000,-6.029,4.259,1.919,5.395
189.796,0.000,0.000,-6.047,4.371,1.905,5.740
