TimeStamp,x,y,Heading,Speed,Accel,DesiredSpd
265.654,39.689,-75.748,-5.662,2.241,4.078,3.305
265.669,39.689,-75.748,-5.662,2.333,2.148,3.305
265.686,39.689,-75.748,-5.662,2.333,2.148,3.305
265.700,39.689,-75.748,-5.662,2.333,2.148,3.305
265.716,39.689,-75.748,-5.662,2.511,4.132,3.305
265.733,39.689,-75.748,-5.662,2.511,4.132,4.000
265.747,39.689,-75.748,-5.662,2.511,4.132,4.000
265.763,39.689,-75.748,-5.662,2.616,2.246,4.000
265.781,39.689,-75.748,-5.662,2.616,2.246,4.000
265.795,39.689,-75.748,-5.662,2.616,2.246,4.000
265.811,39.689,-75.748,-5.662,2.797,4.156,4.000
265.829,39.689,-75.748,-5.662,2.797,4.156,4.000
265.843,39.689,-75.748,-5.662,2.797,4.156,4.000
265.869,39.689,-75.748,-5.662,2.963,3.195,4.000
265.887,39.689,-75.748,-5.662,2.963,3.195,4.000
265.901,39.689,-75.748,-5.662,3.080,2.546,4.000
265.918,39.689,-75.748,-5.662,3.080,2.546,4.000
265.935,39.689,-75.748,-5.662,3.080,2.546,4.568
265.950,39.689,-75.748,-5.662,3.202,3.131,4.568
265.968,39.689,-75.748,-5.662,3.202,3.131,4.568
265.982,39.689,-75.748,-5.662,3.202,3.131,4.568
265.999,39.689,-75.748,-5.662,3.387,3.405,4.568
266.015,39.689,-75.748,-5.662,3.387,3.405,4.568
266.031,39.689,-75.748,-5.662,3.387,3.405,4.568
266.047,39.689,-75.748,-5.661,3.564,3.312,4.568
266.063,39.689,-75.748,-5.661,3.564,3.312,4.568
266.079,39.689,-75.748,-5.661,3.564,3.312,4.568
266.095,39.689,-75.748,-5.661,3.713,3.385,4.568
266.113,39.689,-75.748,-5.661,3.713,3.385,4.568
266.127,39.689,-75.748,-5.661,3.713,3.385,4.568
266.143,39.689,-75.748,-5.661,3.854,3.066,5.200
266.161,39.689,-75.748,-5.661,3.854,3.066,5.200
266.175,39.689,-75.748,-5.661,3.854,3.066,5.200
266.191,39.689,-75.748,-5.661,4.036,3.171,5.200
266.207,39.689,-75.748,-5.661,4.036,3.171,5.200
266.224,39.689,-75.748,-5.661,4.036,3.171,5.200
266.239,39.689,-75.748,-5.661,4.176,3.245,5.200
266.257,39.689,-75.748,-5.661,4.176,3.245,5.200
266.271,39.689,-75.748,-5.661,4.176,3.245,5.200
266.290,39.689,-75.748,-5.661,4.304,3.163,5.200
266.307,39.689,-75.748,-5.661,4.304,3.163,5.200
266.321,39.689,-75.748,-5.661,4.304,3.163,5.200
266.337,39.689,-75.748,-5.661,4.462,3.157,5.200
266.355,39.689,-75.748,-5.661,4.462,3.157,5.946
266.369,39.689,-75.748,-5.661,4.598,3.152,5.946
266.385,39.689,-75.748,-5.661,4.598,3.152,5.946
266.402,39.689,-75.748,-5.661,4.598,3.152,5.946
266.420,39.689,-75.748,-5.661,4.598,3.152,5.946
266.435,39.689,-75.748,-5.661,4.765,3.147,5.946
266.452,39.689,-75.748,-5.661,4.765,3.147,5.946
266.470,39.689,-75.748,-5.661,4.765,3.147,5.946
266.484,39.689,-75.748,-5.661,4.963,3.142,5.946
266.500,39.689,-75.748,-5.661,4.963,3.142,5.946
266.516,39.689,-75.748,-5.661,4.963,3.142,5.946
266.532,39.689,-75.748,-5.661,5.097,3.153,5.946
266.550,39.689,-75.748,-5.661,5.097,3.153,5.946
266.565,39.689,-75.748,-5.661,5.097,3.153,6.577
266.580,39.689,-75.748,-5.661,5.194,2.268,6.577
266.598,39.689,-75.748,-5.661,5.194,2.268,6.577
266.612,39.689,-75.748,-5.661,5.194,2.268,6.577
266.628,39.689,-75.748,-5.661,5.260,1.327,6.577
266.646,39.689,-75.748,-5.661,5.260,1.327,6.577
266.660,39.689,-75.748,-5.661,5.260,1.327,6.577
266.676,39.689,-75.748,-5.661,5.417,3.511,6.577
266.694,39.689,-75.748,-5.661,5.417,3.511,6.577
266.708,39.689,-75.748,-5.661,5.417,3.511,6.577
266.723,39.689,-75.748,-5.661,5.577,3.117,6.577
266.739,39.689,-75.748,-5.661,5.577,3.117,6.577
266.757,39.689,-75.748,-5.661,5.577,3.117,6.577
266.772,39.689,-75.748,-5.661,5.652,1.530,7.052
266.789,39.689,-75.748,-5.661,5.652,1.530,7.052
266.807,39.689,-75.748,-5.661,5.652,1.530,7.052
266.821,39.689,-75.748,-5.660,5.814,2.976,7.052
266.839,39.689,-75.748,-5.660,5.814,2.976,7.052
266.853,39.689,-75.748,-5.660,5.814,2.976,7.052
266.874,39.689,-75.748,-5.660,6.011,4.281,7.052
266.890,39.689,-75.748,-5.660,6.011,4.281,7.052
266.906,39.689,-75.748,-5.660,6.108,2.325,7.052
266.924,39.689,-75.748,-5.660,6.108,2.325,7.052
266.942,39.689,-75.748,-5.660,6.108,2.325,7.052
266.955,39.689,-75.748,-5.660,6.294,3.842,7.052
266.971,39.689,-75.748,-5.660,6.294,3.842,7.052
266.989,39.689,-75.748,-5.660,6.294,3.842,7.761
267.004,39.689,-75.748,-5.660,6.294,3.842,7.761
267.020,39.689,-75.748,-5.660,6.461,3.118,7.761
267.038,39.689,-75.748,-5.660,6.461,3.118,7.761
267.052,39.689,-75.748,-5.660,6.461,3.118,7.761
267.069,39.689,-75.748,-5.660,6.634,3.350,7.761
267.086,39.689,-75.748,-5.660,6.634,3.350,7.761
267.105,39.689,-75.748,-5.660,6.736,2.365,7.761
267.121,39.689,-75.748,-5.660,6.736,2.365,7.761
267.140,39.689,-75.748,-5.660,6.736,2.365,7.761
267.153,39.689,-75.748,-5.660,6.736,2.365,7.761
267.170,39.689,-75.748,-5.660,6.968,3.832,7.761
267.188,39.689,-75.748,-5.660,6.968,3.832,7.761
267.204,39.689,-75.748,-5.660,6.968,3.832,8.424
267.220,39.689,-75.748,-5.660,7.067,2.177,8.424
267.236,39.689,-75.748,-5.660,7.067,2.177,8.424
267.252,39.689,-75.748,-5.659,7.247,4.202,8.424
267.269,39.689,-75.748,-5.659,7.247,4.202,8.424
267.284,39.689,-75.748,-5.659,7.247,4.202,8.424
267.300,39.689,-75.748,-5.659,7.356,2.748,8.424
267.318,39.689,-75.748,-5.659,7.356,2.748,8.424
267.332,39.689,-75.748,-5.659,7.356,2.748,8.424
267.348,39.689,-75.748,-5.659,7.465,2.331,8.424
267.366,39.689,-75.748,-5.659,7.465,2.331,8.424
267.380,39.689,-75.748,-5.659,7.465,2.331,8.424
267.396,39.689,-75.748,-5.659,7.650,4.035,8.424
267.412,39.689,-75.748,-5.659,7.650,4.035,9.091
267.428,39.689,-75.748,-5.659,7.767,2.897,9.091
267.444,39.689,-75.748,-5.659,7.767,2.897,9.091
267.460,39.689,-75.748,-5.659,7.767,2.897,9.091
267.476,39.689,-75.748,-5.659,7.932,3.713,9.091
267.494,39.689,-75.748,-5.659,7.932,3.713,9.091
267.508,39.689,-75.748,-5.659,7.932,3.713,9.091
267.524,39.689,-75.748,-5.659,8.040,2.490,9.091
267.540,39.689,-75.748,-5.659,8.040,2.490,9.091
267.556,39.689,-75.748,-5.659,8.040,2.490,9.091
267.572,39.689,-75.748,-5.659,8.206,3.201,9.091
267.588,39.689,-75.748,-5.659,8.206,3.201,9.091
267.604,39.689,-75.748,-5.659,8.206,3.201,9.091
267.620,39.689,-75.748,-5.659,8.206,3.201,9.632
267.648,39.689,-75.748,-5.659,8.428,3.632,9.632
267.664,39.689,-75.748,-5.659,8.428,3.632,9.632
267.679,39.689,-75.748,-5.658,8.593,3.066,9.632
267.696,39.689,-75.748,-5.658,8.593,3.066,9.632
267.714,39.689,-75.748,-5.658,8.593,3.066,9.632
267.727,39.689,-75.748,-5.658,8.593,3.066,9.632
267.747,39.689,-75.748,-5.658,8.698,2.131,9.632
267.764,39.689,-75.748,-5.658,8.698,2.131,9.632
267.778,39.689,-75.748,-5.658,8.880,3.807,9.632
267.794,39.689,-75.748,-5.658,8.880,3.807,9.632
267.812,39.689,-75.748,-5.658,8.880,3.807,9.632
267.826,39.689,-75.748,-5.658,8.880,3.807,10.281
267.849,39.689,-75.748,-5.658,9.051,3.377,10.281
267.866,39.689,-75.748,-5.658,9.051,3.377,10.281
267.880,39.689,-75.748,-5.658,9.051,3.377,10.281
267.896,39.689,-75.748,-5.658,9.220,3.068,10.281
267.914,39.689,-75.748,-5.658,9.220,3.068,10.281
267.928,39.689,-75.748,-5.658,9.220,3.068,10.281
267.944,39.689,-75.748,-5.658,9.331,2.277,10.281
267.961,39.689,-75.748,-5.658,9.331,2.277,10.281
267.976,39.689,-75.748,-5.658,9.331,2.277,10.281
267.992,39.689,-75.748,-5.658,9.331,2.277,10.281
268.010,39.689,-75.748,-5.658,9.565,3.657,10.281
268.027,39.689,-75.748,-5.658,9.565,3.657,10.281
268.041,39.689,-75.748,-5.658,9.686,2.787,10.936
268.059,39.689,-75.748,-5.658,9.686,2.787,10.936
268.076,39.689,-75.748,-5.658,9.686,2.787,10.936
268.091,39.689,-75.748,-5.658,9.838,3.735,10.936
268.107,39.689,-75.748,-5.658,9.838,3.735,10.936
268.123,39.689,-75.748,-5.658,9.838,3.735,10.936
268.139,39.689,-75.748,-5.657,10.004,3.155,10.936
268.158,39.689,-75.748,-5.657,10.004,3.155,10.936
268.171,39.689,-75.748,-5.657,10.004,3.155,10.936
268.192,39.689,-75.748,-5.657,10.121,2.645,10.936
268.210,39.689,-75.748,-5.657,10.121,2.645,10.936
268.224,39.689,-75.748,-5.657,10.121,2.645,10.936
268.240,39.689,-75.748,-5.657,10.284,3.283,10.936
268.260,39.689,-75.748,-5.657,10.284,3.283,11.615
268.277,39.689,-75.748,-5.657,10.284,3.283,11.615
268.291,39.689,-75.748,-5.657,10.460,2.807,11.615
268.307,39.689,-75.748,-5.657,10.460,2.807,11.615
268.325,39.689,-75.748,-5.657,10.460,2.807,11.615
268.339,39.689,-75.748,-5.657,10.624,3.372,11.615
268.355,39.689,-75.748,-5.657,10.624,3.372,11.615
268.373,39.689,-75.748,-5.657,10.624,3.372,11.615
268.390,39.689,-75.748,-5.657,10.786,3.081,11.615
268.406,39.689,-75.748,-5.657,10.786,3.081,11.615
268.422,39.689,-75.748,-5.657,10.786,3.081,11.615
268.441,39.689,-75.748,-5.657,10.786,3.081,11.615
268.455,39.689,-75.748,-5.657,10.786,3.081,11.615
268.476,39.689,-75.748,-5.657,11.010,3.073,12.083
268.494,39.689,-75.748,-5.657,11.010,3.073,12.083
268.508,39.689,-75.748,-5.657,11.010,3.073,12.083
268.524,39.689,-75.748,-5.656,11.162,3.032,12.083
268.542,39.689,-75.748,-5.656,11.162,3.032,12.083
268.556,39.689,-75.748,-5.656,11.287,3.116,12.083
268.574,39.689,-75.748,-5.656,11.287,3.116,12.083
268.588,39.689,-75.748,-5.656,11.287,3.116,12.083
268.604,39.689,-75.748,-5.656,11.403,2.750,12.083
268.622,39.689,-75.748,-5.656,11.403,2.750,12.083
268.636,39.689,-75.748,-5.656,11.403,2.750,12.083
268.652,39.689,-75.748,-5.656,11.565,3.245,12.083
268.670,39.689,-75.748,-5.656,11.565,3.245,12.083
268.684,39.689,-75.748,-5.656,11.565,3.245,12.800
268.700,39.689,-75.748,-5.656,11.690,2.630,12.800
268.718,39.689,-75.748,-5.656,11.690,2.630,12.800
268.731,39.689,-75.748,-5.656,11.690,2.630,12.800
268.747,39.689,-75.748,-5.656,11.849,3.300,12.800
268.765,39.689,-75.748,-5.656,11.849,3.300,12.800
268.780,39.689,-75.748,-5.656,11.849,3.300,12.800
268.796,39.689,-75.748,-5.656,11.971,2.764,12.800
268.815,39.689,-75.748,-5.656,11.971,2.764,12.800
268.827,39.689,-75.748,-5.656,11.971,2.764,12.800
268.843,39.689,-75.748,-5.656,12.128,3.076,12.800
268.860,39.689,-75.748,-5.656,12.128,3.076,12.800
268.875,39.689,-75.748,-5.656,12.128,3.076,12.800
268.891,39.689,-75.748,-5.656,12.253,3.030,13.310
268.907,39.689,-75.748,-5.656,12.253,3.030,13.310
268.923,39.689,-75.748,-5.655,12.376,2.979,13.310
268.941,39.689,-75.748,-5.655,12.376,2.979,13.310
268.955,39.689,-75.748,-5.655,12.376,2.979,13.310
268.976,39.689,-75.748,-5.655,12.498,2.979,13.310
268.993,39.689,-75.748,-5.655,12.498,2.979,13.310
269.008,39.689,-75.748,-5.655,12.633,2.971,13.310
269.026,39.689,-75.748,-5.655,12.633,2.971,13.310
269.040,39.689,-75.748,-5.655,12.633,2.971,13.310
269.056,39.689,-75.748,-5.655,12.747,2.966,13.310
269.076,39.689,-75.748,-5.655,12.747,2.966,13.310
269.088,39.689,-75.748,-5.655,12.747,2.966,13.310
269.109,39.689,-75.748,-5.655,12.900,2.961,13.333
269.126,39.689,-75.748,-5.655,12.900,2.961,13.333
269.140,39.689,-75.748,-5.655,13.028,2.956,13.333
269.156,39.689,-75.748,-5.655,13.028,2.956,13.333
269.174,39.689,-75.748,-5.655,13.028,2.956,13.333
269.188,39.689,-75.748,-5.655,13.166,2.952,13.333
269.206,39.689,-75.748,-5.655,13.166,2.952,13.333
269.221,39.689,-75.748,-5.655,13.166,2.952,13.333
269.236,39.689,-75.748,-5.655,13.285,2.948,13.333
269.254,39.689,-75.748,-5.655,13.285,2.948,13.333
269.268,39.689,-75.748,-5.655,13.285,2.948,13.333
269.284,39.689,-75.748,-5.654,13.421,2.944,13.333
269.302,39.689,-75.748,-5.654,13.421,2.944,13.333
269.316,39.689,-75.748,-5.654,13.421,2.944,13.333
269.332,39.689,-75.748,-5.654,13.558,2.941,13.333
269.348,39.689,-75.748,-5.654,13.558,2.941,13.333
269.365,39.689,-75.748,-5.654,13.692,2.937,13.333
269.380,39.689,-75.748,-5.654,13.692,2.937,13.333
269.398,39.689,-75.748,-5.654,13.692,2.937,13.333
269.412,39.689,-75.748,-5.654,13.824,2.933,13.333
269.428,39.689,-75.748,-5.654,13.824,2.933,13.333
269.444,39.689,-75.748,-5.654,13.824,2.933,13.333
269.461,39.689,-75.748,-5.654,13.966,2.930,13.333
269.476,39.689,-75.748,-5.654,13.966,2.930,13.333
269.493,39.689,-75.748,-5.654,13.966,2.930,13.333
269.510,39.689,-75.748,-5.654,14.098,2.926,13.333
269.525,39.689,-75.748,-5.654,14.098,2.926,13.333
269.545,39.689,-75.748,-5.654,14.098,2.926,13.333
269.557,39.689,-75.748,-5.654,14.098,2.926,13.333
269.573,39.689,-75.748,-5.654,14.268,2.922,13.333
269.591,39.689,-75.748,-5.654,14.268,2.922,13.333
269.605,39.689,-75.748,-5.654,14.268,2.922,13.333
269.621,39.689,-75.748,-5.653,14.412,2.918,13.333
269.639,39.689,-75.748,-5.653,14.412,2.918,13.333
269.655,39.689,-75.748,-5.653,14.412,2.918,13.333
269.670,39.689,-75.748,-5.653,14.558,2.914,13.333
269.688,39.689,-75.748,-5.653,14.558,2.914,13.333
269.706,39.689,-75.748,-5.653,14.558,2.914,13.333
269.720,39.689,-75.748,-5.653,14.697,2.910,13.333
269.738,39.689,-75.748,-5.653,14.697,2.910,13.333
269.757,39.689,-75.748,-5.653,14.834,2.906,13.333
269.772,39.689,-75.748,-5.653,14.834,2.906,13.333
269.790,39.689,-75.748,-5.653,14.834,2.906,13.333
269.805,39.689,-75.748,-5.653,14.834,2.906,13.333
269.820,39.689,-75.748,-5.653,14.983,2.903,13.333
269.838,39.689,-75.748,-5.653,14.983,2.903,13.333
269.855,39.689,-75.748,-5.653,14.983,2.903,13.333
269.871,39.689,-75.748,-5.653,15.157,2.898,13.333
269.888,39.689,-75.748,-5.653,15.157,2.898,13.333
269.905,39.689,-75.748,-5.653,15.157,2.898,13.333
269.919,39.689,-75.748,-5.653,15.157,2.898,13.333
269.935,39.689,-75.748,-5.653,15.318,2.894,13.333
269.954,39.689,-75.748,-5.653,15.318,2.894,13.333
269.970,39.689,-75.748,-5.652,15.428,2.890,13.333
269.987,39.689,-75.748,-5.652,15.428,2.890,13.333
270.002,39.689,-75.748,-5.652,15.428,2.890,13.333
270.018,39.689,-75.748,-5.652,15.566,2.887,13.333
270.036,39.689,-75.748,-5.652,15.566,2.887,13.333
270.050,39.689,-75.748,-5.652,15.566,2.887,13.333
270.067,39.689,-75.748,-5.652,15.702,2.883,13.333
270.084,39.689,-75.748,-5.652,15.702,2.883,13.333
270.098,39.689,-75.748,-5.652,15.702,2.883,13.333
270.114,39.689,-75.748,-5.652,15.840,2.879,13.333
270.132,39.689,-75.748,-5.652,15.840,2.879,13.333
270.146,39.689,-75.748,-5.652,15.954,2.876,13.333
270.162,39.689,-75.748,-5.652,15.954,2.876,13.333
270.178,39.689,-75.748,-5.652,15.954,2.876,13.333
270.194,39.689,-75.748,-5.652,16.101,2.872,13.333
270.212,39.689,-75.748,-5.652,16.101,2.872,13.333
270.227,39.689,-75.748,-5.652,16.101,2.872,13.333
270.242,39.689,-75.748,-5.651,16.221,2.868,13.333
270.260,39.689,-75.748,-5.651,16.221,2.868,13.333
270.274,39.689,-75.748,-5.651,16.221,2.868,13.333
270.290,39.689,-75.748,-5.651,16.348,2.865,13.333
270.308,39.689,-75.748,-5.651,16.348,2.865,13.333
270.322,39.689,-75.748,-5.651,16.348,2.865,13.333
270.338,39.689,-75.748,-5.651,16.482,2.861,13.333
270.356,39.689,-75.748,-5.651,16.482,2.861,13.333
270.370,39.689,-75.748,-5.651,16.597,2.858,13.333
270.386,39.689,-75.748,-5.651,16.597,2.858,13.333
270.402,39.689,-75.748,-5.651,16.597,2.858,13.333
270.418,39.689,-75.748,-5.651,16.740,2.854,13.333
270.434,39.689,-75.748,-5.651,16.740,2.854,13.333
270.453,39.689,-75.748,-5.651,16.740,2.854,13.333
270.467,39.689,-75.748,-5.651,16.874,2.850,13.333
270.482,39.689,-75.748,-5.651,16.874,2.850,13.333
270.500,39.689,-75.748,-5.651,16.874,2.850,13.333
270.514,39.689,-75.748,-5.651,17.013,2.846,13.333
270.530,39.689,-75.748,-5.651,17.013,2.846,13.333
270.560,39.689,-75.748,-5.650,17.132,2.843,13.333
270.576,39.689,-75.748,-5.650,17.132,2.843,13.333
270.592,39.689,-75.748,-5.650,17.132,2.843,13.333
270.608,39.689,-75.748,-5.650,17.242,2.840,13.333
270.632,39.689,-75.748,-5.650,17.242,2.840,13.333
270.648,39.689,-75.748,-5.650,17.359,2.836,13.333
270.667,39.689,-75.748,-5.650,17.359,2.836,13.333
270.680,39.689,-75.748,-5.650,17.489,2.833,13.333
270.696,39.689,-75.748,-5.650,17.489,2.833,13.333
270.714,39.689,-75.748,-5.650,17.489,2.833,13.333
270.727,39.689,-75.748,-5.650,17.489,2.833,13.333
270.743,39.689,-75.748,-5.650,17.627,2.575,13.333
270.761,39.689,-75.748,-5.650,17.627,2.575,13.333
270.775,39.689,-75.748,-5.650,17.687,1.538,13.333
270.794,39.689,-75.748,-5.650,17.687,1.538,13.333
270.809,39.689,-75.748,-5.650,17.687,1.538,13.333
270.825,39.689,-75.748,-5.650,17.693,0.126,13.333
270.841,39.689,-75.748,-5.650,17.693,0.126,13.333
270.858,39.689,-75.748,-5.650,17.693,0.126,13.333
270.873,39.689,-75.748,-5.649,17.650,0.949,13.333
270.891,39.689,-75.748,-5.649,17.650,0.949,13.333
270.905,39.689,-75.748,-5.649,17.650,0.949,13.333
270.921,39.689,-75.748,-5.649,17.584,1.553,13.333
270.943,39.689,-75.748,-5.649,17.584,1.553,13.333
270.959,39.689,-75.748,-5.650,17.499,1.925,13.333
270.976,39.689,-75.748,-5.650,17.499,1.925,13.333
270.995,39.689,-75.748,-5.650,17.499,1.925,13.333
271.015,39.689,-75.748,-5.650,17.403,2.159,13.333
271.032,39.689,-75.748,-5.650,17.403,2.159,13.333
271.046,39.689,-75.748,-5.650,17.293,2.304,13.333
271.063,39.689,-75.748,-5.650,17.293,2.304,13.333
271.081,39.689,-75.748,-5.650,17.293,2.304,13.333
271.095,39.689,-75.748,-5.411,17.162,6.063,13.333
271.111,39.689,-75.748,-5.411,17.162,6.063,13.333
271.127,39.689,-75.748,-5.411,17.162,6.063,13.333
271.143,39.689,-75.748,-4.824,17.042,6.690,13.333
271.162,39.689,-75.748,-4.824,17.042,6.690,13.333
271.175,39.689,-75.748,-4.824,17.042,6.690,13.333
271.191,39.689,-75.748,-4.164,16.921,2.575,13.333
271.207,39.689,-75.748,-4.164,16.921,2.575,13.333
271.225,39.689,-75.748,-4.164,16.921,2.575,13.333
271.240,39.689,-75.748,-3.762,16.801,2.457,13.333
271.256,39.689,-75.748,-3.762,16.801,2.457,13.333
271.272,39.689,-75.748,-3.762,16.801,2.457,13.333
271.299,39.689,-75.748,-3.518,16.681,2.575,13.333
271.316,39.689,-75.748,-3.518,16.681,2.575,13.333
271.330,39.689,-75.748,-3.382,16.573,2.612,13.333
271.348,39.689,-75.748,-3.382,16.573,2.612,13.333
271.362,39.689,-75.748,-3.382,16.573,2.612,13.333
271.378,39.689,-75.748,-3.302,16.476,2.584,13.333
271.396,39.689,-75.748,-3.302,16.476,2.584,13.333
271.411,39.689,-75.748,-3.073,16.476,2.584,13.333
271.428,39.689,-75.748,-3.073,16.358,6.482,13.333
271.446,39.689,-75.748,-3.073,16.358,6.482,13.333
271.461,39.689,-75.748,-2.396,16.221,7.180,13.333
271.478,39.689,-75.748,-2.396,16.221,7.180,13.333
271.492,39.689,-75.748,-2.396,16.221,7.180,13.333
271.508,39.689,-75.748,-1.570,16.107,6.732,13.333
271.524,39.689,-75.748,-1.570,16.107,6.732,13.333
271.542,39.689,-75.748,-1.570,16.107,6.732,13.333
271.556,39.689,-75.748,-0.261,15.960,6.770,13.333
271.574,39.689,-75.748,-0.261,15.960,6.770,13.333
271.590,39.689,-75.748,-0.261,15.960,6.770,13.333
271.605,39.689,-75.748,1.058,15.807,11.105,13.333
271.623,39.689,-75.748,1.058,15.807,11.105,13.333
271.645,39.689,-75.748,1.058,15.807,11.105,13.333
271.661,39.689,-75.748,2.871,15.635,12.142,13.333
271.676,39.689,-75.748,2.871,15.635,12.142,13.333
271.692,39.689,-75.748,4.590,15.499,12.153,13.333
271.708,39.689,-75.748,4.590,15.499,12.153,13.333
271.726,39.689,-75.748,4.590,15.499,12.153,13.333
271.739,39.689,-75.748,7.235,15.309,12.454,13.333
271.756,39.689,-75.748,7.235,15.309,12.454,13.333
271.773,39.689,-75.748,7.235,15.309,12.454,13.333
271.787,39.689,-75.748,9.696,15.100,16.030,13.333
271.807,39.689,-75.748,9.696,15.100,16.030,13.333
271.824,39.689,-75.748,9.696,15.100,16.030,13.333
271.838,39.689,-75.748,12.594,14.952,7.240,13.333
271.857,39.689,-75.748,12.594,14.952,7.240,13.333
271.875,39.689,-75.748,12.594,14.952,7.240,13.333
271.889,39.689,-75.748,14.215,14.850,2.899,13.333
271.907,39.689,-75.748,14.215,14.850,2.899,13.333
271.925,39.689,-75.748,14.215,14.850,2.899,13.333
271.938,39.689,-75.748,15.292,14.733,4.656,13.333
271.956,39.689,-75.748,15.292,14.733,4.656,13.333
271.973,39.689,-75.748,15.292,14.733,4.656,13.333
271.987,39.689,-75.748,15.922,14.617,4.842,13.333
272.007,39.689,-75.748,15.922,14.617,4.842,13.333
272.022,39.689,-75.748,15.922,14.617,4.842,13.333
272.038,39.689,-75.748,16.264,14.512,4.319,13.333
272.056,39.689,-75.748,16.264,14.512,4.319,13.333
272.072,39.689,-75.748,16.264,14.512,4.319,13.333
272.087,39.689,-75.748,16.452,14.421,3.683,13.333
272.105,39.689,-75.748,16.452,14.421,3.683,13.333
272.119,39.689,-75.748,16.452,14.421,3.683,13.333
272.135,39.689,-75.748,16.582,14.314,3.114,13.333
272.153,39.689,-75.748,16.582,14.314,3.114,13.333
272.167,39.689,-75.748,16.582,14.314,3.114,13.333
272.183,39.689,-75.748,16.654,14.212,2.648,13.333
272.201,39.689,-75.748,16.654,14.212,2.648,13.333
272.215,39.689,-75.748,16.654,14.212,2.648,13.333
272.231,39.689,-75.748,16.935,14.087,6.745,13.333
272.249,39.689,-75.748,16.935,14.087,6.745,13.333
272.264,39.689,-75.748,16.935,14.087,6.745,13.333
272.279,39.689,-75.748,17.292,13.997,2.109,13.333
272.295,39.689,-75.748,17.292,13.997,2.109,13.333
272.311,39.689,-75.748,17.292,13.997,2.109,13.333
272.327,39.689,-75.748,17.513,13.904,2.051,13.333
272.344,39.689,-75.748,17.513,13.904,2.051,13.333
272.361,39.689,-75.748,17.629,13.820,2.072,13.333
272.378,39.689,-75.748,17.629,13.820,2.072,13.333
272.392,39.689,-75.748,17.629,13.820,2.072,13.333
272.408,39.689,-75.748,17.701,13.734,2.070,13.333
272.426,39.689,-75.748,17.701,13.734,2.070,13.333
272.440,39.689,-75.748,17.701,13.734,2.070,13.333
272.456,39.689,-75.748,17.748,13.633,2.048,13.333
272.472,39.689,-75.748,17.748,13.633,2.048,13.333
272.488,39.689,-75.748,17.748,13.633,2.048,13.333
272.508,39.689,-75.748,17.771,13.542,2.020,13.333
272.525,39.689,-75.748,17.771,13.542,2.020,13.333
272.539,39.689,-75.748,17.771,13.542,2.020,13.333
272.564,39.689,-75.748,17.785,13.442,1.996,13.333
272.581,39.689,-75.748,17.785,13.442,1.996,13.333
272.596,39.689,-75.748,17.793,13.341,1.975,13.333
272.611,39.689,-75.748,17.793,13.341,1.975,13.333
272.627,39.689,-75.748,17.793,13.341,1.975,13.333
272.643,39.689,-75.748,17.796,13.244,1.958,13.333
272.660,39.689,-75.748,17.796,13.244,1.958,13.333
272.677,39.689,-75.748,17.796,13.244,1.958,13.333
272.691,39.689,-75.748,17.798,13.152,1.942,13.333
272.709,39.689,-75.748,17.798,13.152,1.942,13.333
272.725,39.689,-75.748,17.798,13.152,1.942,13.333
272.740,39.689,-75.748,17.799,13.069,1.929,13.333
272.758,39.689,-75.748,17.799,13.069,1.929,13.333
272.777,39.689,-75.748,17.799,13.069,1.929,13.333
272.792,39.689,-75.748,17.799,12.978,1.916,13.333
272.816,39.689,-75.748,17.799,12.978,1.916,13.333
272.831,39.689,-75.748,17.800,12.897,1.903,13.333
272.849,39.689,-75.748,17.800,12.897,1.903,13.333
272.864,39.689,-75.748,17.800,12.897,1.903,13.333
272.879,39.689,-75.748,17.800,12.812,1.891,13.333
272.897,39.689,-75.748,17.800,12.812,1.891,13.333
272.911,39.689,-75.748,17.800,12.812,1.891,13.333
272.927,39.689,-75.748,17.800,12.715,1.877,13.333
272.943,39.689,-75.748,17.800,12.715,1.877,13.333
272.960,39.689,-75.748,17.800,12.715,1.877,13.333
272.975,39.689,-75.748,17.800,12.618,1.863,13.333
272.993,39.689,-75.748,17.800,12.618,1.863,13.333
273.008,39.689,-75.748,17.800,12.618,1.863,13.333
273.024,39.689,-75.748,17.800,12.542,1.850,13.333
273.043,39.689,-75.748,17.800,12.542,1.850,13.333
273.056,39.689,-75.748,17.800,12.542,1.850,13.333
273.074,39.689,-75.748,17.800,12.459,1.838,13.333
273.091,39.689,-75.748,17.800,12.459,1.838,13.333
273.105,39.689,-75.748,17.800,12.375,1.826,13.333
273.121,39.689,-75.748,17.800,12.375,1.826,13.333
273.139,39.689,-75.748,17.800,12.375,1.826,13.333
273.154,39.689,-75.748,17.800,12.375,1.826,13.333
273.176,39.689,-75.748,18.102,12.256,5.745,13.333
273.193,39.689,-75.748,18.102,12.256,5.745,13.333
273.207,39.689,-75.748,18.102,12.256,5.745,13.333
273.223,39.689,-75.748,18.821,12.151,5.656,13.333
273.239,39.689,-75.748,18.821,12.151,5.656,13.333
273.255,39.689,-75.748,19.630,12.067,5.089,13.333
273.273,39.689,-75.748,19.630,12.067,5.089,13.333
273.287,39.689,-75.748,19.630,12.067,5.089,13.333
273.303,39.689,-75.748,20.582,11.980,4.960,13.333
273.322,39.689,-75.748,20.582,11.980,4.960,13.176
273.335,39.689,-75.748,20.582,11.980,4.960,13.176
