TimeStamp,x,y,Heading,Speed,Accel
227.600,469.308,754.543,81.257,6.034,1.174
227.617,469.349,754.817,81.310,6.065,0.701
227.632,469.349,754.817,81.310,6.065,0.701
227.648,469.349,754.817,81.310,6.065,0.701
227.664,469.389,755.081,81.359,6.018,1.066
227.682,469.389,755.081,81.359,6.018,1.066
227.696,469.389,755.081,81.359,6.018,1.066
227.713,469.432,755.374,81.410,6.047,0.592
227.730,469.432,755.374,81.410,6.047,0.592
227.744,469.468,755.613,81.450,6.023,0.594
227.760,469.468,755.613,81.450,6.023,0.594
227.776,469.468,755.613,81.450,6.023,0.594
227.792,469.505,755.867,81.491,6.071,1.132
227.810,469.505,755.867,81.491,6.071,1.132
227.824,469.505,755.867,81.491,6.071,1.132
227.840,469.540,756.105,81.528,6.081,0.261
227.857,469.540,756.105,81.528,6.081,0.261
227.873,469.575,756.347,81.564,6.101,0.492
227.890,469.575,756.347,81.564,6.101,0.492
227.904,469.575,756.347,81.564,6.101,0.492
227.920,469.616,756.627,81.603,6.188,1.896
227.938,469.616,756.627,81.603,6.188,1.896
227.952,469.616,756.627,81.603,6.188,1.896
227.969,469.658,756.915,81.642,6.154,0.709
227.986,469.658,756.915,81.642,6.154,0.709
228.001,469.658,756.915,81.642,6.154,0.709
228.018,469.698,757.194,81.679,6.205,1.117
228.035,469.698,757.194,81.679,6.205,1.117
228.050,469.733,757.436,81.709,6.218,0.333
228.067,469.733,757.436,81.709,6.218,0.333
228.081,469.733,757.436,81.709,6.218,0.333
228.097,469.772,757.704,81.742,6.221,0.080
228.115,469.772,757.704,81.742,6.221,0.080
228.129,469.808,757.961,81.771,6.320,2.406
228.145,469.808,757.961,81.771,6.320,2.406
228.161,469.808,757.961,81.771,6.320,2.406
228.178,469.845,758.221,81.799,6.319,0.053
228.194,469.845,758.221,81.799,6.319,0.053
228.208,469.845,758.221,81.799,6.319,0.053
228.224,469.882,758.476,81.826,6.337,0.455
228.242,469.882,758.476,81.826,6.337,0.455
228.257,469.918,758.737,81.851,6.247,2.166
228.272,469.918,758.737,81.851,6.247,2.166
228.288,469.918,758.737,81.851,6.247,2.166
228.305,469.955,758.997,81.875,6.217,0.700
228.322,469.955,758.997,81.875,6.217,0.700
228.336,469.955,758.997,81.875,6.217,0.700
228.353,469.991,759.253,81.897,6.089,3.051
228.368,469.991,759.253,81.897,6.089,3.051
228.384,470.026,759.501,81.917,6.075,0.352
228.402,470.026,759.501,81.917,6.075,0.352
228.416,470.026,759.501,81.917,6.075,0.352
228.432,470.061,759.747,81.937,6.016,1.433
228.450,470.061,759.747,81.937,6.016,1.433
228.464,470.061,759.747,81.937,6.016,1.433
228.481,470.103,760.047,81.959,6.013,0.061
228.498,470.103,760.047,81.959,6.013,0.061
228.513,470.138,760.296,81.977,6.079,1.572
228.529,470.138,760.296,81.977,6.079,1.572
228.544,470.138,760.296,81.977,6.079,1.572
228.561,470.173,760.548,81.994,6.083,0.106
228.578,470.173,760.548,81.994,6.083,0.106
228.592,470.173,760.548,81.994,6.083,0.106
228.609,470.208,760.803,82.011,6.178,2.267
228.626,470.208,760.803,82.011,6.178,2.267
228.641,470.243,761.051,82.026,6.209,0.757
228.658,470.243,761.051,82.026,6.209,0.757
228.672,470.243,761.051,82.026,6.209,0.757
228.689,470.278,761.302,82.041,6.314,2.622
228.706,470.278,761.302,82.041,6.314,2.622
228.720,470.278,761.302,82.041,6.314,2.622
228.736,470.319,761.595,82.058,6.300,0.314
228.753,470.319,761.595,82.058,6.300,0.314
228.768,470.354,761.852,82.071,6.352,1.277
228.786,470.354,761.852,82.071,6.352,1.277
228.800,470.354,761.852,82.071,6.352,1.277
228.817,470.390,762.112,82.084,6.276,1.834
228.834,470.390,762.112,82.084,6.276,1.834
228.848,470.390,762.112,82.084,6.276,1.834
228.864,470.429,762.392,82.097,6.242,0.755
228.880,470.429,762.392,82.097,6.242,0.755
228.897,470.462,762.630,82.107,6.167,1.908
228.914,470.462,762.630,82.107,6.167,1.908
228.928,470.462,762.630,82.107,6.167,1.908
228.945,470.500,762.905,82.119,6.012,3.412
228.962,470.500,762.905,82.119,6.012,3.412
228.976,470.500,762.905,82.119,6.012,3.412
228.992,470.534,763.156,82.129,5.997,0.360
229.010,470.534,763.156,82.129,5.997,0.360
229.026,470.568,763.402,82.138,5.932,1.543
229.043,470.568,763.402,82.138,5.932,1.543
229.058,470.568,763.402,82.138,5.932,1.543
229.074,470.602,763.649,82.147,5.968,0.869
229.091,470.602,763.649,82.147,5.968,0.869
229.106,470.633,763.878,82.154,5.973,0.130
229.123,470.633,763.878,82.154,5.973,0.130
229.137,470.633,763.878,82.154,5.973,0.130
229.154,470.667,764.123,82.162,5.982,0.200
229.171,470.667,764.123,82.162,5.982,0.200
229.185,470.667,764.123,82.162,5.982,0.200
229.201,470.706,764.404,82.170,6.071,1.887
229.219,470.706,764.404,82.170,6.071,1.887
229.232,470.741,764.665,82.177,6.066,0.105
229.249,470.741,764.665,82.177,6.066,0.105
229.264,470.741,764.665,82.177,6.066,0.105
229.281,470.774,764.903,82.183,6.028,0.964
229.298,470.774,764.903,82.183,6.028,0.964
229.313,470.774,764.903,82.183,6.028,0.964
229.329,470.809,765.161,82.189,6.036,0.177
229.346,470.809,765.161,82.189,6.036,0.177
229.361,470.842,765.401,82.194,5.930,2.592
229.379,470.842,765.401,82.194,5.930,2.592
229.392,470.842,765.401,82.194,5.930,2.592
229.409,470.877,765.656,82.199,5.922,0.189
229.426,470.877,765.656,82.199,5.922,0.189
229.441,470.910,765.897,82.203,5.844,1.886
229.457,470.910,765.897,82.203,5.844,1.886
229.472,470.910,765.897,82.203,5.844,1.886
229.489,470.941,766.128,82.207,5.809,0.890
229.506,470.941,766.128,82.207,5.809,0.890
229.521,470.973,766.357,82.210,5.676,3.295
229.536,470.973,766.357,82.210,5.676,3.295
229.553,470.973,766.357,82.210,5.676,3.295
229.569,471.004,766.585,82.213,5.656,0.488
229.586,471.004,766.585,82.213,5.656,0.488
229.600,471.004,766.585,82.213,5.656,0.488
229.617,471.035,766.816,82.216,5.588,1.633
229.633,471.035,766.816,82.216,5.588,1.633
229.649,471.065,767.032,82.219,5.558,0.774
229.666,471.065,767.032,82.219,5.558,0.774
229.680,471.065,767.032,82.219,5.558,0.774
229.697,471.099,767.282,82.222,5.628,1.570
229.714,471.099,767.282,82.222,5.628,1.570
229.729,471.130,767.507,82.224,5.636,0.194
229.746,471.130,767.507,82.224,5.636,0.194
229.760,471.130,767.507,82.224,5.636,0.194
229.777,471.160,767.730,82.226,5.655,0.469
229.794,471.160,767.730,82.226,5.655,0.469
229.809,471.160,767.730,82.226,5.655,0.469
229.825,471.193,767.974,82.228,5.778,2.862
229.840,471.193,767.974,82.228,5.778,2.862
229.857,471.223,768.195,82.230,5.832,1.403
229.874,471.223,768.195,82.230,5.832,1.403
229.888,471.255,768.424,82.232,5.891,1.505
229.905,471.255,768.424,82.232,5.891,1.505
229.920,471.255,768.424,82.232,5.891,1.505
229.937,471.289,768.674,82.234,5.940,1.143
229.954,471.289,768.674,82.234,5.940,1.143
229.968,471.289,768.674,82.234,5.940,1.143
229.985,471.322,768.920,82.235,6.066,3.051
230.001,471.322,768.920,82.235,6.066,3.051
230.018,471.354,769.155,82.237,6.091,0.633
230.035,471.354,769.155,82.237,6.091,0.633
230.050,471.354,769.155,82.237,6.091,0.633
230.066,471.354,769.155,82.237,6.091,0.633
230.081,471.400,769.491,82.238,6.118,0.501
230.097,471.400,769.491,82.238,6.118,0.501
230.114,471.433,769.735,82.239,6.087,0.791
230.131,471.433,769.735,82.239,6.087,0.791
230.145,471.433,769.735,82.239,6.087,0.791
230.162,471.470,770.008,82.241,6.101,0.316
230.179,471.470,770.008,82.241,6.101,0.316
230.193,471.503,770.248,82.242,6.082,0.483
230.211,471.503,770.248,82.242,6.082,0.483
230.224,471.503,770.248,82.242,6.082,0.483
230.241,471.536,770.488,82.243,6.035,1.167
230.259,471.536,770.488,82.243,6.035,1.167
230.272,471.536,770.488,82.243,6.035,1.167
230.289,471.573,770.762,82.244,6.054,0.412
230.306,471.573,770.762,82.244,6.054,0.412
230.321,471.573,770.762,82.244,6.054,0.412
230.337,471.608,771.021,82.245,6.015,0.877
230.353,471.608,771.021,82.245,6.015,0.877
230.369,471.642,771.272,82.246,6.089,1.756
230.386,471.642,771.272,82.246,6.089,1.756
230.400,471.642,771.272,82.246,6.089,1.756
230.417,471.678,771.529,82.247,6.094,0.138
230.434,471.678,771.529,82.247,6.094,0.138
230.449,471.678,771.529,82.247,6.094,0.138
230.465,471.715,771.804,82.248,6.191,2.138
230.483,471.715,771.804,82.248,6.191,2.138
230.496,471.715,771.804,82.248,6.191,2.138
230.513,471.755,772.098,82.249,6.201,0.217
230.529,471.755,772.098,82.249,6.201,0.217
230.545,471.788,772.344,82.249,6.241,0.997
230.562,471.788,772.344,82.249,6.241,0.997
230.576,471.788,772.344,82.249,6.241,0.997
230.593,471.825,772.615,82.250,6.329,2.016
230.610,471.825,772.615,82.250,6.329,2.016
230.625,471.861,772.879,82.251,6.273,1.329
230.641,471.861,772.879,82.251,6.273,1.329
230.657,471.861,772.879,82.251,6.273,1.329
230.673,471.896,773.131,82.252,6.251,0.522
230.690,471.896,773.131,82.252,6.251,0.522
230.705,471.896,773.131,82.252,6.251,0.522
230.721,471.929,773.378,82.252,6.172,1.983
230.738,471.929,773.378,82.252,6.172,1.983
230.753,471.964,773.634,82.253,6.190,0.431
230.770,471.964,773.634,82.253,6.190,0.431
230.784,471.964,773.634,82.253,6.190,0.431
230.801,472.000,773.897,82.254,6.138,1.197
230.818,472.000,773.897,82.254,6.138,1.197
230.833,472.000,773.897,82.254,6.138,1.197
230.849,472.039,774.183,82.254,6.186,1.025
230.866,472.039,774.183,82.254,6.186,1.025
230.881,472.071,774.423,82.255,6.208,0.572
230.898,472.071,774.423,82.255,6.208,0.572
230.913,472.071,774.423,82.255,6.208,0.572
230.929,472.105,774.672,82.255,6.207,0.019
230.946,472.105,774.672,82.255,6.207,0.019
230.961,472.105,774.672,82.255,6.207,0.019
230.977,472.143,774.952,82.256,6.211,0.076
230.993,472.143,774.952,82.256,6.211,0.076
231.010,472.176,775.192,82.256,6.159,1.316
231.027,472.176,775.192,82.256,6.159,1.316
231.042,472.176,775.192,82.256,6.159,1.316
231.058,472.212,775.454,82.257,6.036,2.846
231.075,472.212,775.454,82.257,6.036,2.846
231.090,472.212,775.454,82.257,6.036,2.846
231.106,472.249,775.728,82.257,6.025,0.226
231.123,472.249,775.728,82.257,6.025,0.226
231.138,472.249,775.728,82.257,6.025,0.226
231.154,472.288,776.016,82.258,5.948,1.577
231.171,472.288,776.016,82.258,5.948,1.577
231.185,472.323,776.271,82.259,6.012,1.486
231.201,472.323,776.271,82.259,6.012,1.486
231.217,472.323,776.271,82.259,6.012,1.486
231.233,472.357,776.523,82.259,6.007,0.129
231.251,472.357,776.523,82.259,6.007,0.129
231.265,472.357,776.523,82.259,6.007,0.129
231.281,472.391,776.773,82.260,6.098,2.200
231.298,472.391,776.773,82.260,6.098,2.200
231.313,472.429,777.053,82.261,6.108,0.215
231.329,472.429,777.053,82.261,6.108,0.215
231.345,472.429,777.053,82.261,6.108,0.215
231.361,472.463,777.305,82.261,6.227,2.886
231.378,472.463,777.305,82.261,6.227,2.886
231.393,472.463,777.305,82.261,6.227,2.886
231.409,472.499,777.573,82.262,6.229,0.049
231.426,472.499,777.573,82.262,6.229,0.049
231.441,472.531,777.807,82.263,6.200,0.750
231.459,472.531,777.807,82.263,6.200,0.750
231.473,472.531,777.807,82.263,6.200,0.750
231.489,472.566,778.062,82.264,6.241,0.990
231.506,472.566,778.062,82.264,6.241,0.990
231.521,472.566,778.062,82.264,6.241,0.990
231.537,472.607,778.364,82.265,6.144,1.987
231.554,472.607,778.364,82.265,6.144,1.987
231.569,472.607,778.364,82.265,6.144,1.987
231.585,472.643,778.634,82.266,6.115,0.645
231.601,472.643,778.634,82.266,6.115,0.645
231.617,472.678,778.890,82.267,5.975,3.260
231.634,472.678,778.890,82.267,5.975,3.260
231.649,472.678,778.890,82.267,5.975,3.260
231.665,472.712,779.138,82.267,5.958,0.404
231.682,472.712,779.138,82.267,5.958,0.404
231.697,472.712,779.138,82.267,5.958,0.404
231.713,472.748,779.404,82.268,5.881,1.689
231.731,472.748,779.404,82.268,5.881,1.689
231.745,472.781,779.647,82.269,5.928,1.137
231.762,472.781,779.647,82.269,5.928,1.137
231.777,472.781,779.647,82.269,5.928,1.137
231.793,472.813,779.884,82.270,5.917,0.281
231.811,472.813,779.884,82.270,5.917,0.281
231.825,472.813,779.884,82.270,5.917,0.281
231.841,472.848,780.141,82.271,5.994,1.764
231.859,472.848,780.141,82.271,5.994,1.764
231.873,472.881,780.385,82.272,6.009,0.374
231.890,472.881,780.385,82.272,6.009,0.374
231.905,472.881,780.385,82.272,6.009,0.374
231.921,472.917,780.647,82.273,6.079,1.596
231.938,472.917,780.647,82.273,6.079,1.596
231.953,472.949,780.887,82.274,6.034,1.114
231.969,472.949,780.887,82.274,6.034,1.114
231.985,472.949,780.887,82.274,6.034,1.114
232.002,472.982,781.130,82.275,6.009,0.629
232.019,472.982,781.130,82.275,6.009,0.629
232.034,473.014,781.368,82.276,5.888,2.975
232.051,473.014,781.368,82.276,5.888,2.975
232.066,473.014,781.368,82.276,5.888,2.975
232.082,473.046,781.599,82.277,5.813,1.887
232.099,473.046,781.599,82.277,5.813,1.887
232.114,473.046,781.599,82.277,5.813,1.887
232.130,473.079,781.846,82.278,5.850,0.857
232.146,473.079,781.846,82.278,5.850,0.857
232.162,473.113,782.093,82.279,5.801,1.149
232.178,473.113,782.093,82.279,5.801,1.149
232.193,473.113,782.093,82.279,5.801,1.149
232.209,473.144,782.325,82.280,5.849,1.193
232.225,473.144,782.325,82.280,5.849,1.193
232.241,473.176,782.559,82.281,5.826,0.568
232.259,473.176,782.559,82.281,5.826,0.568
232.273,473.176,782.559,82.281,5.826,0.568
232.289,473.207,782.786,82.281,5.811,0.363
232.306,473.207,782.786,82.281,5.811,0.363
232.321,473.239,783.028,82.282,5.898,2.091
232.339,473.239,783.028,82.282,5.898,2.091
232.353,473.239,783.028,82.282,5.898,2.091
232.369,473.272,783.268,82.283,5.909,0.266
232.386,473.272,783.268,82.283,5.909,0.266
232.401,473.272,783.268,82.284,5.909,0.266
232.417,473.305,783.515,82.284,6.006,2.317
232.433,473.305,783.515,82.284,6.006,2.317
232.449,473.341,783.778,82.285,6.026,0.468
232.466,473.341,783.778,82.285,6.026,0.468
232.481,473.341,783.778,82.285,6.026,0.468
232.497,473.376,784.035,82.286,6.142,2.724
232.515,473.376,784.035,82.286,6.142,2.724
232.529,473.410,784.286,82.286,6.154,0.294
232.545,473.410,784.286,82.286,6.154,0.294
232.561,473.410,784.286,82.286,6.154,0.294
232.577,473.444,784.535,82.287,6.181,0.660
232.594,473.444,784.535,82.287,6.181,0.660
232.609,473.444,784.535,82.287,6.181,0.660
232.625,473.476,784.777,82.288,6.139,1.071
232.642,473.476,784.777,82.288,6.139,1.071
232.657,473.510,785.030,82.288,6.028,2.625
232.674,473.510,785.030,82.288,6.028,2.625
232.689,473.510,785.030,82.288,6.028,2.625
232.705,473.545,785.282,82.289,5.993,0.833
232.722,473.545,785.282,82.289,5.993,0.833
232.737,473.579,785.533,82.289,5.854,3.235
232.753,473.579,785.533,82.289,5.854,3.235
232.769,473.579,785.533,82.289,5.854,3.235
232.785,473.614,785.797,82.290,5.833,0.460
232.802,473.614,785.797,82.290,5.833,0.460
232.817,473.614,785.797,82.290,5.833,0.460
232.833,473.646,786.032,82.290,5.773,1.472
232.850,473.646,786.032,82.290,5.773,1.472
232.865,473.646,786.032,82.290,5.773,1.472
232.881,473.680,786.281,82.291,5.809,0.820
232.897,473.680,786.281,82.291,5.809,0.820
232.913,473.712,786.517,82.291,5.795,0.324
232.930,473.712,786.517,82.291,5.795,0.324
232.945,473.712,786.517,82.291,5.795,0.324
232.961,473.746,786.769,82.292,5.875,1.841
232.978,473.746,786.769,82.292,5.875,1.841
232.993,473.779,787.011,82.292,5.893,0.437
233.010,473.779,787.011,82.292,5.893,0.437
233.026,473.779,787.011,82.292,5.893,0.437
233.042,473.812,787.257,82.292,5.998,2.515
233.060,473.812,787.257,82.292,5.998,2.515
233.074,473.812,787.257,82.292,5.998,2.515
233.090,473.847,787.515,82.293,6.027,0.660
233.108,473.847,787.515,82.293,6.027,0.660
233.122,473.847,787.515,82.293,6.027,0.660
233.138,473.886,787.802,82.293,6.140,2.375
233.156,473.886,787.802,82.293,6.140,2.375
233.170,473.921,788.060,82.294,6.180,0.952
233.187,473.921,788.060,82.294,6.180,0.952
233.201,473.921,788.060,82.294,6.180,0.952
233.217,473.957,788.331,82.294,6.278,2.227
233.235,473.957,788.331,82.294,6.278,2.227
233.249,473.957,788.331,82.294,6.278,2.227
233.265,473.992,788.588,82.294,6.259,0.443
233.283,473.992,788.588,82.294,6.259,0.443
233.297,473.992,788.588,82.294,6.259,0.443
233.313,474.032,788.885,82.295,6.239,0.425
233.331,474.032,788.885,82.295,6.239,0.425
233.345,474.064,789.122,82.295,6.174,1.689
233.362,474.064,789.122,82.295,6.174,1.689
233.377,474.064,789.122,82.295,6.174,1.689
233.393,474.098,789.369,82.295,6.085,2.181
233.411,474.098,789.369,82.295,6.085,2.181
233.425,474.131,789.618,82.296,6.109,0.589
233.442,474.131,789.618,82.296,6.109,0.589
233.457,474.131,789.618,82.296,6.109,0.589
233.473,474.169,789.896,82.296,6.057,1.126
233.491,474.169,789.896,82.296,6.057,1.126
233.505,474.169,789.896,82.296,6.057,1.126
233.521,474.202,790.142,82.296,6.135,1.921
233.539,474.202,790.142,82.296,6.135,1.921
233.553,474.238,790.405,82.296,6.139,0.084
233.570,474.238,790.405,82.296,6.139,0.084
233.585,474.238,790.405,82.296,6.139,0.084
233.601,474.272,790.658,82.297,6.238,2.415
233.619,474.272,790.658,82.297,6.238,2.415
233.633,474.272,790.658,82.297,6.238,2.415
233.649,474.308,790.920,82.297,6.266,0.639
233.666,474.308,790.920,82.297,6.266,0.639
233.681,474.346,791.203,82.297,6.373,2.392
233.697,474.346,791.203,82.297,6.373,2.392
233.713,474.346,791.203,82.297,6.373,2.392
233.729,474.380,791.455,82.297,6.428,1.374
233.747,474.380,791.455,82.297,6.428,1.374
233.761,474.380,791.455,82.297,6.428,1.374
233.777,474.418,791.740,82.298,6.472,0.990
233.795,474.418,791.740,82.298,6.472,0.990
233.809,474.418,791.740,82.298,6.472,0.990
233.825,474.462,792.064,82.298,6.596,2.483
233.843,474.462,792.064,82.298,6.596,2.483
233.857,474.499,792.333,82.298,6.656,1.454
233.873,474.499,792.333,82.298,6.656,1.454
233.889,474.499,792.333,82.298,6.656,1.454
233.905,474.535,792.603,82.298,6.777,3.001
233.923,474.535,792.603,82.298,6.777,3.001
233.937,474.535,792.603,82.298,6.777,3.001
233.953,474.577,792.912,82.298,6.818,0.892
233.970,474.577,792.912,82.298,6.818,0.892
233.985,474.617,793.205,82.299,6.945,2.955
234.002,474.617,793.205,82.299,6.945,2.955
234.018,474.617,793.205,82.299,6.945,2.955
234.034,474.654,793.484,82.299,7.001,1.388
234.052,474.654,793.484,82.299,7.001,1.388
234.066,474.654,793.484,82.299,7.001,1.388
234.082,474.694,793.781,82.299,7.114,2.671
234.098,474.694,793.781,82.299,7.114,2.671
234.114,474.733,794.067,82.299,7.168,1.318
234.131,474.733,794.067,82.299,7.168,1.318
234.146,474.733,794.067,82.299,7.168,1.318
234.162,474.774,794.368,82.299,7.278,2.638
234.179,474.774,794.368,82.299,7.278,2.638
234.193,474.812,794.647,82.299,7.315,0.943
234.211,474.812,794.647,82.299,7.315,0.943
234.225,474.812,794.647,82.299,7.315,0.943
234.241,474.860,795.005,82.299,7.243,1.440
234.259,474.860,795.005,82.299,7.243,1.440
234.273,474.860,795.005,82.299,7.243,1.440
234.289,474.900,795.304,82.299,7.244,0.008
234.307,474.900,795.304,82.299,7.244,0.008
234.321,474.900,795.304,82.299,7.244,0.008
234.337,474.943,795.617,82.299,7.128,2.628
234.355,474.943,795.617,82.299,7.128,2.628
234.369,474.943,795.617,82.299,7.128,2.628
234.385,474.989,795.962,82.299,7.068,1.230
234.403,474.989,795.962,82.299,7.068,1.230
234.417,474.989,795.962,82.299,7.068,1.230
234.433,475.034,796.295,82.299,6.947,2.510
234.450,475.034,796.295,82.299,6.947,2.510
234.465,475.071,796.566,82.299,6.919,0.708
234.483,475.071,796.566,82.299,6.919,0.708
234.497,475.071,796.566,82.299,6.919,0.708
234.513,475.108,796.843,82.299,6.972,1.316
234.531,475.108,796.843,82.299,6.972,1.316
234.545,475.144,797.109,82.299,6.983,0.282
234.563,475.144,797.109,82.299,6.983,0.282
234.577,475.144,797.109,82.299,6.983,0.282
234.593,475.184,797.404,82.299,6.994,0.268
234.611,475.184,797.404,82.299,6.994,0.268
234.625,475.184,797.404,82.299,6.994,0.268
234.641,475.227,797.718,82.299,7.084,1.998
234.657,475.227,797.718,82.299,7.084,1.998
234.673,475.265,798.003,82.299,7.118,0.846
234.690,475.265,798.003,82.299,7.118,0.846
234.705,475.265,798.003,82.299,7.118,0.846
234.721,475.305,798.299,82.299,7.166,1.151
234.738,475.305,798.299,82.299,7.166,1.151
234.753,475.305,798.299,82.299,7.166,1.151
234.769,475.350,798.632,82.299,7.065,2.156
234.786,475.350,798.632,82.299,7.065,2.156
234.801,475.390,798.926,82.299,7.071,0.141
234.818,475.390,798.926,82.299,7.071,0.141
234.833,475.390,798.926,82.299,7.071,0.141
234.849,475.436,799.265,82.299,6.999,1.461
234.865,475.436,799.265,82.299,6.999,1.461
234.881,475.436,799.265,82.299,6.999,1.461
234.897,475.475,799.556,82.299,7.027,0.662
234.915,475.475,799.556,82.299,7.027,0.662
234.929,475.475,799.556,82.299,7.027,0.662
234.945,475.514,799.838,82.299,6.985,1.028
234.961,475.514,799.838,82.299,6.985,1.028
234.977,475.552,800.119,82.299,7.024,0.956
234.995,475.552,800.119,82.299,7.024,0.956
235.010,475.552,800.119,82.299,7.024,0.956
235.026,475.603,800.497,82.299,7.052,0.507
235.044,475.603,800.497,82.299,7.052,0.507
235.058,475.603,800.497,82.299,7.052,0.507
235.074,475.640,800.774,82.299,7.079,0.692
235.092,475.640,800.774,82.299,7.079,0.692
235.106,475.680,801.070,82.299,7.109,0.712
235.122,475.680,801.070,82.299,7.109,0.712
235.138,475.680,801.070,82.299,7.109,0.712
235.154,475.719,801.361,82.299,7.210,2.467
235.171,475.719,801.361,82.299,7.210,2.467
235.185,475.719,801.361,82.299,7.210,2.467
235.201,475.760,801.664,82.300,7.242,0.772
235.219,475.760,801.664,82.300,7.242,0.772
235.233,475.760,801.664,82.300,7.242,0.772
235.249,475.808,802.015,82.300,7.280,0.762
235.267,475.808,802.015,82.300,7.280,0.762
235.281,475.808,802.015,82.300,7.280,0.762
235.297,475.852,802.339,82.300,7.222,1.272
235.315,475.852,802.339,82.300,7.222,1.272
235.329,475.894,802.650,82.300,7.267,1.027
235.346,475.894,802.650,82.300,7.267,1.027
235.361,475.894,802.650,82.300,7.267,1.027
235.377,475.934,802.948,82.300,7.256,0.255
235.394,475.934,802.948,82.300,7.256,0.255
235.409,475.972,803.230,82.299,7.266,0.261
235.426,475.972,803.230,82.299,7.266,0.261
235.441,475.972,803.230,82.299,7.266,0.261
235.457,476.011,803.515,82.295,7.303,0.948
235.475,476.011,803.515,82.295,7.303,0.948
235.489,476.052,803.817,82.284,7.416,2.738
235.507,476.052,803.817,82.284,7.416,2.738
235.521,476.052,803.817,82.284,7.416,2.738
235.537,476.094,804.124,82.261,7.452,0.892
235.555,476.094,804.124,82.261,7.452,0.892
235.569,476.094,804.124,82.261,7.452,0.892
235.585,476.136,804.426,82.226,7.519,1.682
235.603,476.136,804.426,82.226,7.519,1.682
235.617,476.182,804.758,82.173,7.457,1.418
235.635,476.182,804.758,82.173,7.457,1.418
235.649,476.182,804.758,82.173,7.457,1.418
235.665,476.230,805.097,82.097,7.441,0.612
235.683,476.230,805.097,82.097,7.441,0.612
235.697,476.230,805.097,82.097,7.441,0.612
235.713,476.278,805.424,81.996,7.372,1.652
235.731,476.278,805.424,81.996,7.372,1.652
235.745,476.278,805.424,81.996,7.372,1.652
235.761,476.325,805.743,81.873,7.393,0.825
235.779,476.325,805.743,81.873,7.393,0.825
235.793,476.371,806.049,81.729,7.366,0.982
235.809,476.371,806.049,81.729,7.366,0.982
235.825,476.371,806.049,81.729,7.366,0.982
235.841,476.422,806.372,81.552,7.423,1.516
235.859,476.422,806.372,81.552,7.423,1.516
235.873,476.422,806.372,81.552,7.423,1.516
235.889,476.469,806.672,81.369,7.439,0.898
235.905,476.469,806.672,81.369,7.439,0.898
235.921,476.520,806.981,81.163,7.507,1.834
235.938,476.520,806.981,81.163,7.507,1.834
235.953,476.520,806.981,81.163,7.507,1.834
235.969,476.571,807.283,80.948,7.483,1.011
235.986,476.571,807.283,80.948,7.483,1.011
236.002,476.622,807.576,80.728,7.426,1.587
236.019,476.622,807.576,80.728,7.426,1.587
236.034,476.622,807.576,80.728,7.426,1.587
236.050,476.677,807.891,80.481,7.450,1.136
236.067,476.677,807.891,80.481,7.450,1.136
236.082,476.677,807.891,80.481,7.450,1.136
236.098,476.734,808.199,80.227,7.406,1.340
236.114,476.734,808.199,80.227,7.406,1.340
236.130,476.786,808.479,79.991,7.358,1.441
236.148,476.786,808.479,79.991,7.358,1.441
236.162,476.786,808.479,79.991,7.358,1.441
236.178,476.842,808.773,79.744,7.362,0.880
236.193,476.842,808.773,79.744,7.362,0.880
236.209,476.900,809.067,79.497,7.308,1.534
236.227,476.900,809.067,79.497,7.308,1.534
236.241,476.900,809.067,79.497,7.308,1.534
236.257,476.964,809.388,79.227,7.307,0.780
236.275,476.964,809.388,79.227,7.307,0.780
236.289,476.964,809.388,79.227,7.307,0.780
236.305,477.027,809.695,78.974,7.257,1.326
236.321,477.027,809.695,78.974,7.257,1.326
236.337,477.086,809.976,78.743,7.242,0.767
236.355,477.086,809.976,78.743,7.242,0.767
236.369,477.086,809.976,78.743,7.242,0.767
236.385,477.150,810.277,78.499,7.321,2.026
236.402,477.150,810.277,78.499,7.321,2.026
236.417,477.212,810.562,78.272,7.352,1.020
236.434,477.212,810.562,78.272,7.352,1.020
236.449,477.212,810.562,78.272,7.352,1.020
236.465,477.283,810.881,78.025,7.375,0.765
236.483,477.283,810.881,78.025,7.375,0.765
236.497,477.283,810.881,78.025,7.375,0.765
236.513,477.350,811.178,77.800,7.454,2.061
236.529,477.350,811.178,77.800,7.454,2.061
236.545,477.416,811.465,77.587,7.463,0.660
236.563,477.416,811.465,77.587,7.463,0.660
236.577,477.416,811.465,77.587,7.463,0.660
236.593,477.495,811.805,77.342,7.440,0.696
236.611,477.495,811.805,77.342,7.440,0.696
236.625,477.495,811.805,77.342,7.440,0.696
236.641,477.568,812.116,77.125,7.505,1.661
236.659,477.568,812.116,77.125,7.505,1.661
236.673,477.568,812.116,77.125,7.505,1.661
236.689,477.648,812.448,76.901,7.480,0.744
236.705,477.648,812.448,76.901,7.480,0.744
236.721,477.718,812.736,76.715,7.441,1.062
236.739,477.718,812.736,76.715,7.441,1.062
236.753,477.718,812.736,76.715,7.441,1.062
236.769,477.799,813.064,76.512,7.411,0.833
236.786,477.799,813.064,76.512,7.411,0.833
236.801,477.799,813.064,76.512,7.411,0.833
236.817,477.880,813.385,76.324,7.274,3.052
236.835,477.880,813.385,76.324,7.274,3.052
236.849,477.957,813.694,76.150,7.254,0.690
236.865,477.957,813.694,76.150,7.254,0.690
236.881,477.957,813.694,76.150,7.254,0.690
236.897,478.032,813.986,75.993,7.200,1.336
