TimeStamp,x,y,Heading,Speed,Accel,DesiredSpd
112.145,0.008,0.008,-5.306,2.692,1.677,3.137
112.161,0.008,0.008,-5.305,2.770,2.114,3.137
112.177,0.008,0.008,-5.305,2.770,2.114,3.137
112.195,0.008,0.008,-5.305,2.845,1.953,3.569
112.209,0.008,0.008,-5.305,2.845,1.953,3.569
112.226,0.008,0.008,-5.304,2.924,2.217,3.569
112.241,0.008,0.008,-5.304,2.924,2.217,3.569
112.259,0.008,0.008,-5.303,2.998,2.201,3.569
112.273,0.008,0.008,-5.303,2.998,2.201,3.569
112.290,0.008,0.008,-5.303,2.998,2.201,3.569
112.305,0.008,0.008,-5.302,3.066,1.843,3.569
112.321,0.008,0.008,-5.302,3.066,1.843,3.569
112.337,0.008,0.008,-5.301,3.141,2.050,3.569
112.353,0.008,0.008,-5.301,3.141,2.050,3.569
112.371,0.008,0.008,-5.300,3.214,1.968,3.569
112.385,0.008,0.008,-5.300,3.214,1.968,3.569
112.403,0.008,0.008,-5.299,3.290,2.028,4.040
112.417,0.008,0.008,-5.299,3.290,2.028,4.040
112.433,0.008,0.008,-5.299,3.290,2.028,4.040
112.449,0.008,0.008,-5.299,3.365,2.166,4.040
112.465,0.008,0.008,-5.299,3.365,2.166,4.040
112.481,0.008,0.008,-5.298,3.434,1.817,4.040
112.497,0.008,0.008,-5.298,3.434,1.817,4.040
112.515,0.008,0.008,-5.297,3.511,2.086,4.040
112.529,0.008,0.008,-5.297,3.511,2.086,4.040
112.546,0.008,0.008,-5.297,3.511,2.086,4.040
112.561,0.008,0.008,-5.296,3.584,2.023,4.040
112.579,0.008,0.008,-5.296,3.584,2.023,4.040
112.594,0.008,0.008,-5.296,3.657,2.230,4.040
112.610,0.008,0.008,-5.296,3.657,2.230,4.496
112.627,0.008,0.008,-5.295,3.741,2.040,4.496
112.642,0.008,0.008,-5.295,3.741,2.040,4.496
112.659,0.008,0.008,-5.295,3.741,2.040,4.496
112.674,0.008,0.008,-5.294,3.820,2.032,4.496
112.692,0.008,0.008,-5.294,3.820,2.032,4.496
112.706,0.008,0.008,-5.294,3.879,1.824,4.496
112.722,0.008,0.008,-5.294,3.879,1.824,4.496
112.738,0.008,0.008,-5.293,3.949,1.945,4.496
112.754,0.008,0.008,-5.293,3.949,1.945,4.496
112.777,0.008,0.008,-5.292,4.024,1.964,4.496
112.792,0.008,0.008,-5.292,4.024,1.964,4.496
112.808,0.008,0.008,-5.292,4.092,1.891,4.496
112.824,0.008,0.008,-5.292,4.092,1.891,4.793
112.841,0.008,0.008,-5.291,4.155,1.882,4.793
112.856,0.008,0.008,-5.291,4.155,1.882,4.793
112.874,0.008,0.008,-5.291,4.220,1.907,4.793
112.887,0.008,0.008,-5.291,4.220,1.907,4.793
112.904,0.008,0.008,-5.291,4.220,1.907,4.793
112.919,0.008,0.008,-5.290,4.286,1.905,4.793
112.935,0.008,0.008,-5.290,4.286,1.905,4.793
112.952,0.008,0.008,-5.290,4.358,1.900,4.793
112.968,0.008,0.008,-5.290,4.358,1.900,4.793
112.985,0.008,0.008,-5.289,4.431,1.895,4.793
113.000,0.008,0.008,-5.289,4.431,1.895,4.793
113.017,0.008,0.008,-5.289,4.498,1.890,4.793
113.032,0.008,0.008,-5.289,4.498,1.890,5.498
113.048,0.008,0.008,-5.289,4.498,1.890,5.498
113.064,0.008,0.008,-5.289,4.563,1.886,5.498
113.080,0.008,0.008,-5.289,4.563,1.886,5.498
113.096,0.008,0.008,-5.289,4.628,1.882,5.498
113.112,0.008,0.008,-5.289,4.628,1.882,5.498
113.128,0.008,0.008,-5.288,4.691,1.878,5.498
113.144,0.008,0.008,-5.288,4.691,1.878,5.498
113.162,0.008,0.008,-5.288,4.756,1.873,5.498
113.176,0.008,0.008,-5.288,4.756,1.873,5.498
113.194,0.008,0.008,-5.288,4.821,1.869,5.498
113.208,0.008,0.008,-5.288,4.821,1.869,5.498
113.226,0.008,0.008,-5.288,4.881,1.865,5.498
113.240,0.008,0.008,-5.288,4.881,1.865,6.065
113.258,0.008,0.008,-5.288,4.948,1.861,6.065
113.282,0.008,0.008,-5.288,4.948,1.861,6.065
113.298,0.008,0.008,-5.288,5.017,1.857,6.065
113.313,0.008,0.008,-5.288,5.017,1.857,6.065
113.329,0.008,0.008,-5.288,5.017,1.857,6.065
113.345,0.008,0.008,-5.288,5.079,1.831,6.065
113.361,0.008,0.008,-5.288,5.079,1.831,6.065
113.377,0.008,0.008,-5.288,5.107,0.737,6.065
113.393,0.008,0.008,-5.288,5.107,0.737,6.065
113.410,0.008,0.008,-5.288,5.169,1.800,6.065
113.425,0.008,0.008,-5.288,5.169,1.800,6.065
113.443,0.008,0.008,-5.288,5.208,1.068,6.065
113.457,0.008,0.008,-5.288,5.208,1.068,6.235
113.473,0.008,0.008,-5.288,5.208,1.068,6.235
113.489,0.008,0.008,-5.288,5.251,1.170,6.235
113.505,0.008,0.008,-5.288,5.251,1.170,6.235
113.521,0.008,0.008,-5.288,5.298,1.232,6.235
113.537,0.008,0.008,-5.288,5.298,1.232,6.235
113.560,0.008,0.008,-5.288,5.356,1.656,6.235
113.576,0.008,0.008,-5.288,5.356,1.656,6.235
113.592,0.008,0.008,-5.288,5.416,1.721,6.235
113.608,0.008,0.008,-5.288,5.416,1.721,6.235
113.624,0.008,0.008,-5.288,5.476,1.735,6.235
113.640,0.008,0.008,-5.288,5.476,1.735,6.235
113.658,0.008,0.008,-5.288,5.532,1.463,6.235
113.672,0.008,0.008,-5.288,5.532,1.463,6.425
113.689,0.008,0.008,-5.288,5.598,1.966,6.425
113.704,0.008,0.008,-5.288,5.598,1.966,6.425
113.720,0.008,0.008,-5.288,5.598,1.966,6.425
113.736,0.008,0.008,-5.288,5.657,1.611,6.425
113.754,0.008,0.008,-5.288,5.657,1.611,6.425
113.768,0.008,0.008,-5.288,5.729,2.362,6.425
113.784,0.008,0.008,-5.288,5.729,2.362,6.425
113.800,0.008,0.008,-5.288,5.786,1.672,6.425
113.816,0.008,0.008,-5.288,5.786,1.672,6.425
113.834,0.008,0.008,-5.288,5.844,1.558,6.425
113.848,0.008,0.008,-5.288,5.844,1.558,6.425
113.867,0.008,0.008,-5.288,5.908,1.913,6.425
113.879,0.008,0.008,-5.288,5.908,1.913,6.773
113.896,0.008,0.008,-5.288,5.908,1.913,6.773
113.911,0.008,0.008,-5.288,5.965,1.528,6.773
113.927,0.008,0.008,-5.288,5.965,1.528,6.773
113.944,0.008,0.008,-5.288,6.027,1.687,6.773
113.960,0.008,0.008,-5.288,6.027,1.687,6.773
113.978,0.008,0.008,-5.289,6.086,1.503,6.773
113.992,0.008,0.008,-5.289,6.086,1.503,6.773
114.009,0.008,0.008,-5.289,6.086,1.503,6.773
114.024,0.008,0.008,-5.289,6.154,1.890,6.773
114.040,0.008,0.008,-5.289,6.154,1.890,6.773
114.056,0.008,0.008,-5.289,6.222,1.998,6.773
114.072,0.008,0.008,-5.289,6.222,1.998,6.773
114.088,0.008,0.008,-5.289,6.285,1.806,6.866
114.104,0.008,0.008,-5.289,6.285,1.806,6.866
114.120,0.008,0.008,-5.289,6.346,1.712,6.866
114.136,0.008,0.008,-5.289,6.346,1.712,6.866
114.152,0.008,0.008,-5.289,6.408,1.709,6.866
114.168,0.008,0.008,-5.289,6.408,1.709,6.866
114.186,0.008,0.008,-5.289,6.408,1.709,6.866
114.200,0.008,0.008,-5.289,6.471,1.744,6.866
114.216,0.008,0.008,-5.289,6.471,1.744,6.866
114.234,0.008,0.008,-5.290,6.531,1.603,6.866
114.248,0.008,0.008,-5.290,6.531,1.603,6.866
114.266,0.008,0.008,-5.290,6.594,1.689,6.866
114.280,0.008,0.008,-5.290,6.594,1.689,6.866
114.297,0.008,0.008,-5.290,6.661,1.957,7.037
114.312,0.008,0.008,-5.290,6.661,1.957,7.037
114.330,0.008,0.008,-5.290,6.661,1.957,7.037
114.344,0.008,0.008,-5.290,6.724,1.844,7.037
114.360,0.008,0.008,-5.290,6.724,1.844,7.037
114.376,0.008,0.008,-5.290,6.784,1.641,7.037
114.392,0.008,0.008,-5.290,6.784,1.641,7.037
114.410,0.008,0.008,-5.290,6.784,1.641,7.037
114.424,0.008,0.008,-5.290,6.824,0.924,7.037
114.440,0.008,0.008,-5.290,6.824,0.924,7.037
114.456,0.008,0.008,-5.290,6.880,1.501,7.037
114.472,0.008,0.008,-5.290,6.880,1.501,7.037
114.490,0.008,0.008,-5.290,6.941,1.625,7.037
114.504,0.008,0.008,-5.290,6.941,1.625,7.141
114.522,0.008,0.008,-5.290,7.004,1.721,7.141
114.536,0.008,0.008,-5.290,7.004,1.721,7.141
114.552,0.008,0.008,-5.290,7.004,1.721,7.141
114.568,0.008,0.008,-5.290,7.126,2.915,7.141
114.584,0.008,0.008,-5.290,7.126,2.915,7.141
114.600,0.008,0.008,-5.290,7.185,1.780,7.141
114.616,0.008,0.008,-5.290,7.185,1.780,7.141
114.633,0.008,0.008,-5.290,7.209,0.680,7.141
114.648,0.008,0.008,-5.290,7.209,0.680,7.141
114.666,0.008,0.008,-5.290,7.209,0.680,7.141
114.680,0.008,0.008,-5.290,7.182,0.804,7.141
114.696,0.008,0.008,-5.290,7.182,0.804,7.141
114.712,0.008,0.008,-5.290,7.133,1.444,7.042
114.728,0.008,0.008,-5.290,7.133,1.444,7.042
114.746,0.008,0.008,-5.290,7.066,1.801,7.042
114.760,0.008,0.008,-5.290,7.066,1.801,7.042
114.778,0.008,0.008,-5.290,6.986,2.112,7.042
114.792,0.008,0.008,-5.290,6.986,2.112,7.042
114.810,0.008,0.008,-5.290,6.986,2.112,7.042
114.824,0.008,0.008,-5.290,6.926,1.733,7.042
114.840,0.008,0.008,-5.290,6.926,1.733,7.042
114.856,0.008,0.008,-5.291,6.872,1.345,7.042
114.872,0.008,0.008,-5.291,6.872,1.345,7.042
114.889,0.008,0.008,-5.291,6.848,0.652,7.042
114.903,0.008,0.008,-5.291,6.848,0.652,7.042
114.919,0.008,0.008,-5.291,6.848,0.652,7.234
114.935,0.008,0.008,-5.291,6.906,1.423,7.234
114.952,0.008,0.008,-5.291,6.906,1.423,7.234
114.970,0.008,0.008,-5.291,6.926,0.553,7.234
114.984,0.008,0.008,-5.291,6.926,0.553,7.234
115.001,0.008,0.008,-5.291,6.926,0.553,7.234
115.016,0.008,0.008,-5.291,6.960,0.901,7.234
115.032,0.008,0.008,-5.291,6.960,0.901,7.234
115.048,0.008,0.008,-5.291,6.997,0.961,7.234
115.064,0.008,0.008,-5.291,6.997,0.961,7.234
115.080,0.008,0.008,-5.291,7.050,1.474,7.234
115.096,0.008,0.008,-5.291,7.050,1.474,7.234
115.114,0.008,0.008,-5.291,7.101,1.416,7.234
115.128,0.008,0.008,-5.291,7.101,1.416,7.094
115.145,0.008,0.008,-5.291,7.101,1.416,7.094
115.160,0.008,0.008,-5.291,7.147,1.380,7.094
115.176,0.008,0.008,-5.291,7.147,1.380,7.094
115.194,0.008,0.008,-5.291,7.148,0.020,7.094
115.208,0.008,0.008,-5.291,7.148,0.020,7.094
115.225,0.008,0.008,-5.291,7.111,1.058,7.094
115.240,0.008,0.008,-5.291,7.111,1.058,7.094
115.258,0.008,0.008,-5.291,7.111,1.058,7.094
115.272,0.008,0.008,-5.291,7.061,1.272,7.094
115.288,0.008,0.008,-5.291,7.061,1.272,7.094
115.305,0.008,0.008,-5.291,6.983,1.706,7.094
115.320,0.008,0.008,-5.291,6.983,1.706,7.094
115.336,0.008,0.008,-5.291,6.983,1.706,7.243
115.352,0.008,0.008,-5.291,6.976,0.193,7.243
115.368,0.008,0.008,-5.291,6.976,0.193,7.243
115.384,0.008,0.008,-5.292,6.980,0.132,7.243
115.400,0.008,0.008,-5.292,6.980,0.132,7.243
115.416,0.008,0.008,-5.292,6.986,0.136,7.243
115.432,0.008,0.008,-5.292,6.986,0.136,7.243
115.450,0.008,0.008,-5.292,6.986,0.136,7.243
115.464,0.008,0.008,-5.292,7.012,0.697,7.243
115.480,0.008,0.008,-5.292,7.012,0.697,7.243
115.496,0.008,0.008,-5.292,7.053,1.129,7.243
115.512,0.008,0.008,-5.292,7.053,1.129,7.243
115.530,0.008,0.008,-5.292,7.101,1.323,7.243
115.544,0.008,0.008,-5.292,7.101,1.323,7.174
115.563,0.008,0.008,-5.292,7.147,1.244,7.174
115.576,0.008,0.008,-5.292,7.147,1.244,7.174
115.592,0.008,0.008,-5.292,7.147,1.244,7.174
115.608,0.008,0.008,-5.292,7.201,1.497,7.174
115.624,0.008,0.008,-5.292,7.201,1.497,7.174
115.640,0.008,0.008,-5.292,7.233,0.952,7.174
115.659,0.008,0.008,-5.292,7.233,0.952,7.174
115.678,0.008,0.008,-5.292,7.225,0.199,7.174
115.691,0.008,0.008,-5.292,7.225,0.199,7.174
115.709,0.008,0.008,-5.293,7.165,1.627,7.174
115.723,0.008,0.008,-5.293,7.165,1.627,7.174
115.739,0.008,0.008,-5.293,7.165,1.627,7.174
115.755,0.008,0.008,-5.293,7.050,2.864,7.126
115.775,0.008,0.008,-5.293,7.050,2.864,7.126
115.793,0.008,0.008,-5.293,6.977,1.848,7.126
115.807,0.008,0.008,-5.293,6.977,1.848,7.126
115.825,0.008,0.008,-5.293,6.977,1.848,7.126
115.839,0.008,0.008,-5.293,6.957,0.531,7.126
115.855,0.008,0.008,-5.293,6.957,0.531,7.126
115.871,0.008,0.008,-5.293,6.944,0.317,7.126
115.886,0.008,0.008,-5.293,6.944,0.317,7.126
115.903,0.008,0.008,-5.294,6.965,0.598,7.126
115.918,0.008,0.008,-5.294,6.965,0.598,7.126
115.936,0.008,0.008,-5.293,6.994,0.809,7.126
115.950,0.008,0.008,-5.293,6.994,0.809,7.126
115.968,0.008,0.008,-5.293,6.994,0.809,7.279
115.983,0.008,0.008,-5.293,7.028,0.956,7.279
115.999,0.008,0.008,-5.293,7.028,0.956,7.279
116.015,0.008,0.008,-5.293,7.075,1.386,7.279
116.031,0.008,0.008,-5.293,7.075,1.386,7.279
116.052,0.008,0.008,-5.293,7.169,2.260,7.279
116.068,0.008,0.008,-5.293,7.169,2.260,7.279
116.084,0.008,0.008,-5.293,7.219,1.499,7.279
116.100,0.008,0.008,-5.293,7.219,1.499,7.279
116.117,0.008,0.008,-5.293,7.219,1.499,7.279
116.132,0.008,0.008,-5.293,7.266,1.199,7.279
116.148,0.008,0.008,-5.293,7.266,1.199,7.279
116.164,0.008,0.008,-5.293,7.319,1.441,7.279
116.199,0.008,0.008,-5.293,7.339,0.541,7.171
116.215,0.008,0.008,-5.293,7.339,0.541,7.171
116.231,0.008,0.008,-5.293,7.312,0.858,7.171
116.247,0.008,0.008,-5.293,7.312,0.858,7.171
116.265,0.008,0.008,-5.293,7.218,2.332,7.171
116.279,0.008,0.008,-5.293,7.218,2.332,7.171
116.295,0.008,0.008,-5.293,7.218,2.332,7.171
116.311,0.008,0.008,-5.293,7.140,2.169,7.171
116.327,0.008,0.008,-5.293,7.140,2.169,7.171
116.343,0.008,0.008,-5.293,7.091,1.410,7.171
116.359,0.008,0.008,-5.293,7.091,1.410,7.171
116.376,0.008,0.008,-5.293,7.066,0.680,7.171
116.391,0.008,0.008,-5.293,7.066,0.680,7.315
116.408,0.008,0.008,-5.293,7.066,0.680,7.315
116.423,0.008,0.008,-5.293,7.051,0.410,7.315
116.439,0.008,0.008,-5.293,7.051,0.410,7.315
116.457,0.008,0.008,-5.293,7.108,1.297,7.315
116.471,0.008,0.008,-5.293,7.108,1.297,7.315
116.488,0.008,0.008,-5.293,7.108,1.297,7.315
116.503,0.008,0.008,-5.293,7.131,0.645,7.315
116.519,0.008,0.008,-5.293,7.131,0.645,7.315
116.535,0.008,0.008,-5.293,7.147,0.382,7.315
116.551,0.008,0.008,-5.293,7.147,0.382,7.315
116.567,0.008,0.008,-5.293,7.187,1.158,7.315
116.583,0.008,0.008,-5.293,7.187,1.158,7.315
116.599,0.008,0.008,-5.293,7.187,1.158,7.133
116.615,0.008,0.008,-5.293,7.199,0.288,7.133
116.631,0.008,0.008,-5.293,7.199,0.288,7.133
116.647,0.008,0.008,-5.293,7.222,0.579,7.133
116.663,0.008,0.008,-5.293,7.222,0.579,7.133
116.679,0.008,0.008,-5.293,7.222,0.579,7.133
116.695,0.008,0.008,-5.293,7.136,2.111,7.133
116.711,0.008,0.008,-5.293,7.136,2.111,7.133
116.729,0.008,0.008,-5.293,7.087,1.349,7.133
116.743,0.008,0.008,-5.293,7.087,1.349,7.133
116.761,0.008,0.008,-5.292,7.072,0.453,7.133
116.775,0.008,0.008,-5.292,7.072,0.453,7.133
116.793,0.008,0.008,-5.292,7.072,0.453,7.133
116.807,0.008,0.008,-5.292,7.043,0.752,7.307
116.823,0.008,0.008,-5.292,7.043,0.752,7.307
116.839,0.008,0.008,-5.292,7.036,0.178,7.307
116.855,0.008,0.008,-5.292,7.036,0.178,7.307
116.871,0.008,0.008,-5.292,7.049,0.339,7.307
116.892,0.008,0.008,-5.292,7.049,0.339,7.307
116.910,0.008,0.008,-5.292,7.071,0.588,7.307
116.924,0.008,0.008,-5.292,7.071,0.588,7.307
116.942,0.008,0.008,-5.292,7.071,0.588,7.307
116.957,0.008,0.008,-5.291,7.100,0.755,7.307
116.973,0.008,0.008,-5.291,7.100,0.755,7.307
116.989,0.008,0.008,-5.291,7.159,1.701,7.307
117.005,0.008,0.008,-5.291,7.159,1.701,7.307
117.021,0.008,0.008,-5.291,7.205,1.316,7.193
117.037,0.008,0.008,-5.291,7.205,1.316,7.193
117.053,0.008,0.008,-5.291,7.224,0.548,7.193
117.069,0.008,0.008,-5.291,7.224,0.548,7.193
117.087,0.008,0.008,-5.291,7.190,0.934,7.193
117.101,0.008,0.008,-5.291,7.190,0.934,7.193
117.117,0.008,0.008,-5.291,7.190,0.934,7.193
117.133,0.008,0.008,-5.290,7.145,1.137,7.193
117.149,0.008,0.008,-5.290,7.145,1.137,7.193
117.165,0.008,0.008,-5.290,7.150,0.140,7.193
117.181,0.008,0.008,-5.290,7.150,0.140,7.193
117.197,0.008,0.008,-5.290,7.128,0.577,7.193
117.213,0.008,0.008,-5.290,7.128,0.577,7.193
117.229,0.008,0.008,-5.290,7.128,0.577,7.295
117.245,0.008,0.008,-5.290,7.131,0.076,7.295
117.261,0.008,0.008,-5.290,7.131,0.076,7.295
117.277,0.008,0.008,-5.290,7.139,0.213,7.295
117.293,0.008,0.008,-5.290,7.139,0.213,7.295
117.311,0.008,0.008,-5.290,7.220,2.009,7.295
117.325,0.008,0.008,-5.290,7.220,2.009,7.295
117.341,0.008,0.008,-5.290,7.220,2.009,7.295
117.357,0.008,0.008,-5.290,7.254,0.900,7.295
117.373,0.008,0.008,-5.290,7.254,0.900,7.295
117.390,0.008,0.008,-5.290,7.295,1.134,7.295
117.405,0.008,0.008,-5.290,7.295,1.134,7.295
117.423,0.008,0.008,-5.290,7.334,1.104,7.295
117.437,0.008,0.008,-5.290,7.334,1.104,7.221
117.455,0.008,0.008,-5.290,7.337,0.083,7.221
117.478,0.008,0.008,-5.290,7.337,0.083,7.221
117.495,0.008,0.008,-5.290,7.287,1.349,7.221
117.510,0.008,0.008,-5.290,7.287,1.349,7.221
117.526,0.008,0.008,-5.290,7.287,1.349,7.221
117.542,0.008,0.008,-5.290,7.166,2.795,7.221
117.558,0.008,0.008,-5.290,7.166,2.795,7.221
117.576,0.008,0.008,-5.290,7.106,1.586,7.221
117.590,0.008,0.008,-5.290,7.106,1.586,7.221
117.607,0.008,0.008,-5.290,7.106,1.586,7.221
117.622,0.008,0.008,-5.290,7.093,0.361,7.221
117.640,0.008,0.008,-5.290,7.100,0.223,7.221
117.654,0.008,0.008,-5.290,7.100,0.223,7.321
117.670,0.008,0.008,-5.290,7.100,0.223,7.321
117.686,0.008,0.008,-5.290,7.094,0.172,7.321
117.702,0.008,0.008,-5.290,7.094,0.172,7.321
117.718,0.008,0.008,-5.290,7.116,0.605,7.321
117.734,0.008,0.008,-5.290,7.116,0.605,7.321
117.750,0.008,0.008,-5.290,7.147,0.869,7.321
117.766,0.008,0.008,-5.290,7.147,0.869,7.321
117.784,0.008,0.008,-5.290,7.147,0.869,7.321
117.808,0.008,0.008,-5.290,7.183,0.957,7.321
117.826,0.008,0.008,-5.290,7.243,1.833,7.321
117.840,0.008,0.008,-5.290,7.243,1.833,7.321
117.857,0.008,0.008,-5.290,7.243,1.827,7.321
117.872,0.008,0.008,-5.290,7.271,0.702,7.223
117.887,0.008,0.008,-5.290,7.271,0.702,7.223
117.903,0.008,0.008,-5.290,7.311,1.102,7.223
117.919,0.008,0.008,-5.290,7.311,1.102,7.223
117.935,0.008,0.008,-5.290,7.297,0.407,7.223
117.952,0.008,0.008,-5.290,7.297,0.407,7.223
117.968,0.008,0.008,-5.290,7.253,1.209,7.223
117.984,0.008,0.008,-5.290,7.253,1.209,7.223
118.002,0.008,0.008,-5.290,7.204,1.454,7.223
118.016,0.008,0.008,-5.290,7.204,1.454,7.223
118.033,0.008,0.008,-5.290,7.204,1.454,7.223
118.048,0.008,0.008,-5.290,7.162,1.220,7.223
118.064,0.008,0.008,-5.290,7.162,1.220,7.223
118.080,0.008,0.008,-5.290,7.181,0.452,7.325
118.096,0.008,0.008,-5.290,7.181,0.452,7.325
118.112,0.008,0.008,-5.290,7.181,0.452,7.325
118.131,0.008,0.008,-5.291,7.147,0.790,7.325
118.146,0.008,0.008,-5.291,7.147,0.790,7.325
118.164,0.008,0.008,-5.291,7.153,0.149,7.325
118.178,0.008,0.008,-5.291,7.153,0.149,7.325
118.195,0.008,0.008,-5.291,7.153,0.149,7.325
118.210,0.008,0.008,-5.291,7.179,0.679,7.325
118.226,0.008,0.008,-5.291,7.179,0.679,7.325
118.244,0.008,0.008,-5.291,7.212,0.831,7.325
118.258,0.008,0.008,-5.291,7.212,0.831,7.325
118.275,0.008,0.008,-5.291,7.270,1.623,7.325
118.290,0.008,0.008,-5.291,7.270,1.623,7.226
118.308,0.008,0.008,-5.291,7.312,1.268,7.226
118.322,0.008,0.008,-5.291,7.312,1.268,7.226
118.338,0.008,0.008,-5.291,7.312,1.268,7.226
118.354,0.008,0.008,-5.291,7.285,0.729,7.226
118.370,0.008,0.008,-5.291,7.285,0.729,7.226
118.386,0.008,0.008,-5.291,7.278,0.157,7.226
118.402,0.008,0.008,-5.291,7.278,0.157,7.226
118.418,0.008,0.008,-5.291,7.278,0.157,7.226
118.434,0.008,0.008,-5.291,7.178,2.490,7.226
118.450,0.008,0.008,-5.291,7.178,2.490,7.226
118.466,0.008,0.008,-5.291,7.129,1.430,7.226
118.482,0.008,0.008,-5.291,7.129,1.430,7.226
118.499,0.008,0.008,-5.292,7.108,0.582,7.338
118.514,0.008,0.008,-5.292,7.108,0.582,7.338
118.534,0.008,0.008,-5.292,7.109,0.020,7.338
118.550,0.008,0.008,-5.292,7.109,0.020,7.338
118.568,0.008,0.008,-5.292,7.157,1.186,7.338
118.582,0.008,0.008,-5.292,7.157,1.186,7.338
118.598,0.008,0.008,-5.292,7.157,1.186,7.338
118.614,0.008,0.008,-5.292,7.173,0.432,7.338
118.639,0.008,0.008,-5.292,7.173,0.432,7.338
118.654,0.008,0.008,-5.292,7.206,0.860,7.338
118.670,0.008,0.008,-5.292,7.206,0.860,7.338
118.686,0.008,0.008,-5.292,7.206,0.860,7.338
118.702,0.008,0.008,-5.292,7.229,0.526,7.220
118.718,0.008,0.008,-5.292,7.229,0.526,7.220
118.734,0.008,0.008,-5.292,7.259,0.850,7.220
118.750,0.008,0.008,-5.292,7.259,0.850,7.220
118.768,0.008,0.008,-5.292,7.289,0.732,7.220
118.782,0.008,0.008,-5.292,7.289,0.732,7.220
118.808,0.008,0.008,-5.292,7.247,1.252,7.220
118.823,0.008,0.008,-5.292,7.247,1.252,7.220
118.841,0.008,0.008,-5.292,7.143,2.547,7.220
118.855,0.008,0.008,-5.292,7.143,2.547,7.220
118.871,0.008,0.008,-5.292,7.143,2.547,7.220
118.886,0.008,0.008,-5.292,7.128,0.368,7.220
118.902,0.008,0.008,-5.292,7.128,0.368,7.220
118.918,0.008,0.008,-5.292,7.113,0.440,7.346
118.934,0.008,0.008,-5.292,7.113,0.440,7.346
118.952,0.008,0.008,-5.292,7.113,0.440,7.346
118.967,0.008,0.008,-5.292,7.102,0.290,7.346
118.983,0.008,0.008,-5.292,7.102,0.290,7.346
118.999,0.008,0.008,-5.292,7.116,0.427,7.346
119.015,0.008,0.008,-5.292,7.116,0.427,7.346
119.032,0.008,0.008,-5.292,7.143,0.762,7.346
119.047,0.008,0.008,-5.292,7.143,0.762,7.346
119.065,0.008,0.008,-5.292,7.160,0.423,7.346
119.079,0.008,0.008,-5.292,7.160,0.423,7.346
119.095,0.008,0.008,-5.292,7.160,0.423,7.346
119.113,0.008,0.008,-5.292,7.242,1.987,7.346
119.127,0.008,0.008,-5.292,7.242,1.987,7.250
119.145,0.008,0.008,-5.292,7.242,1.987,7.250
119.161,0.008,0.008,-5.292,7.269,0.662,7.250
119.179,0.008,0.008,-5.292,7.269,0.662,7.250
119.193,0.008,0.008,-5.292,7.278,0.273,7.250
119.209,0.008,0.008,-5.292,7.278,0.273,7.250
119.225,0.008,0.008,-5.292,7.236,1.219,7.250
119.241,0.008,0.008,-5.292,7.236,1.219,7.250
119.259,0.008,0.008,-5.292,7.206,0.874,7.250
119.273,0.008,0.008,-5.292,7.206,0.874,7.250
119.290,0.008,0.008,-5.292,7.193,0.375,7.250
119.305,0.008,0.008,-5.292,7.193,0.375,7.250
119.323,0.008,0.008,-5.292,7.202,0.291,7.250
119.339,0.008,0.008,-5.292,7.202,0.291,7.320
119.355,0.008,0.008,-5.291,7.192,0.275,7.320
119.371,0.008,0.008,-5.291,7.192,0.275,7.320
119.387,0.008,0.008,-5.291,7.192,0.275,7.320
119.404,0.008,0.008,-5.291,7.270,1.794,7.320
119.419,0.008,0.008,-5.291,7.270,1.794,7.320
119.436,0.008,0.008,-5.291,7.306,1.019,7.320
119.451,0.008,0.008,-5.291,7.306,1.019,7.320
119.469,0.008,0.008,-5.291,7.343,1.079,7.320
119.483,0.008,0.008,-5.291,7.343,1.079,7.320
119.501,0.008,0.008,-5.291,7.343,1.079,7.320
119.515,0.008,0.008,-5.291,7.353,0.281,7.320
119.531,0.008,0.008,-5.291,7.353,0.281,7.320
119.547,0.008,0.008,-5.291,7.311,1.186,7.270
119.564,0.008,0.008,-5.291,7.311,1.186,7.270
119.581,0.008,0.008,-5.290,7.247,1.755,7.270
119.595,0.008,0.008,-5.290,7.247,1.755,7.270
119.613,0.008,0.008,-5.290,7.195,1.405,7.270
119.627,0.008,0.008,-5.290,7.195,1.405,7.270
119.643,0.008,0.008,-5.290,7.195,1.405,7.270
119.659,0.008,0.008,-5.290,7.178,0.458,7.270
119.675,0.008,0.008,-5.290,7.178,0.458,7.270
119.693,0.008,0.008,-5.290,7.166,0.302,7.270
119.707,0.008,0.008,-5.290,7.166,0.302,7.270
119.725,0.008,0.008,-5.290,7.180,0.374,7.270
119.739,0.008,0.008,-5.290,7.180,0.374,7.270
119.757,0.008,0.008,-5.290,7.180,0.374,7.323
119.771,0.008,0.008,-5.290,7.207,0.790,7.323
119.787,0.008,0.008,-5.290,7.207,0.790,7.323
119.803,0.008,0.008,-5.290,7.242,1.023,7.323
119.819,0.008,0.008,-5.290,7.242,1.023,7.323
119.835,0.008,0.008,-5.290,7.284,1.215,7.323
119.851,0.008,0.008,-5.290,7.284,1.215,7.323
119.867,0.008,0.008,-5.290,7.331,1.435,7.323
119.882,0.008,0.008,-5.290,7.331,1.435,7.323
119.900,0.008,0.008,-5.290,7.331,0.021,7.323
119.914,0.008,0.008,-5.290,7.331,0.021,7.323
119.930,0.008,0.008,-5.290,7.331,0.021,7.323
